participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
207280074,154,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,506,1509,2775,0,1.53719954886689,10.1625034822175,525,-9.31446745287398,2075,-3.85435045036679,2.13993871297242,0,NaN
207280074,155,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,11,515,1517,3100,0,-7.76828385259901,1.11091003687199,50,-13.9575180401294,2250,1.11091003687199,-4.78046463229805,0,NaN
207280074,157,b_2,red,red,X,no_color_change,no_figure_change,not_first,update,correct,59,563,1565,2250,0,-2.96718761387082,8.49397756886279,300,-17.164871120225,1825,-0.409118209529836,-0.691580658861255,1,125
207280074,158,b_2,red,red,Y,no_color_change,figure_change,not_first,update,correct,3,507,1509,2400,0,1.76460045368944,12.8007190549563,625,-9.64252696456086,925,0.0796096558808443,5.2336928608115,1,225
207280074,159,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,8,511,1514,2750,0,-1.07726196473612,9.27776822769579,1175,-12.7600009822941,850,3.64627587731147,-2.52425038677832,0,NaN
207280074,160,b_2,red,red,Y,no_color_change,figure_change,not_first,update,correct,70,573,1575,1925,0,14.6492241064494,25.199129723641,1050,-0.906074961038158,700,2.7780949588779,1.49304859043005,0,NaN
207280074,161,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,43,546,1549,2675,0,4.37389700873803,17.1496592449034,1175,-13.469356635686,200,-13.469356635686,9.28290174300352,1,175
207280074,165,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,913,1416,2418,2950,0,8.28046831986221,25.2548871525256,125,-6.15916770751639,950,21.056147790978,4.38657642741647,0,NaN
207280074,166,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,11,514,1516,2850,0,-2.47613340619211,3.94501396002998,1950,-11.2798898979514,975,0.280361034457954,-1.95161915460008,0,NaN
207280074,169,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,11,514,1516,3000,0,-9.9899032691469,0.733277566646237,75,-22.8721086564966,1100,0.593938518392505,-10.904329063842,0,NaN
207280074,170,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,6,510,1513,2625,0,5.98609563307833,15.6691576178958,1775,-5.94984331113235,2425,8.79434890832415,-0.158720270420332,0,NaN
207280074,175,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,7,512,1514,2750,0,-11.0627767116268,-1.60528444084999,50,-21.0068966130165,675,-1.60528444084999,-11.6653631831068,1,175
207280074,180,b_0,red,red,X,no_color_change,figure_change,not_first,update,correct,21,1029,3034,1975,0,7.7879778300832,14.1541866198479,1125,-1.68500344307364,1900,0.0199750837113726,0.974048160978143,0,NaN
207280074,181,b_0,red,red,X,no_color_change,no_figure_change,not_first,update,correct,21,1028,3034,2425,0,2.43993282664952,11.4872152040188,900,-9.96275919780246,2025,0.257021307560166,-1.87269518936155,0,NaN
207280074,184,b_1,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,23,1029,3036,1175,0,-3.31199834974942,3.03521115757788,150,-10.7052647476994,750,1.36162655653523,-6.69459880320603,0,NaN
207280074,185,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,309,1317,3323,1500,0,-0.442850238738586,6.07166120488986,950,-11.6704453073322,1400,5.06733386183811,-10.1950081547946,1,225
207280074,186,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,22,1029,3034,1950,0,8.08209948270371,17.9005035246727,1275,-4.0351795904666,100,-2.56542463914064,7.88452500839207,0,NaN
207280074,187,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,7,1014,3019,1750,0,-3.15333569958714,7.55965534917603,1700,-18.5108788694119,400,-0.989902309690294,6.84862294189352,0,NaN
207280074,191,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,5,1012,3018,1050,0,-2.85789790926197,8.46645453419694,400,-13.3605767418822,350,-0.688892119332593,7.4095610365417,0,NaN
207280074,192,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3027,2200,0,1.41574849295744,8.64217763722264,2200,-8.29238313509084,600,1.89237289220644,6.61203794988668,0,NaN
207280074,195,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,25,1032,3038,1725,0,0.730774481317,6.36282154065182,900,-8.77811596156529,1625,-2.16035587340102,-8.39334321870558,0,NaN
207280074,198,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,15,1021,3026,2525,0,0.585069098233159,7.86004865791888,1325,-8.20080365333227,550,2.66073066645396,0.72812387827544,0,NaN
207280074,201,b_3,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1030,3036,2525,0,9.90220535798383,15.6589835708231,1125,-1.06675278192655,2125,1.40260229550989,12.6955421897496,0,NaN
207280074,202,b_3,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,12,1018,3025,1875,0,-6.51799078009938,-0.579057654313601,125,-12.1297970424475,600,-3.35269113332934,-9.38490091600312,1,125
207280074,204,b_3,red,red,X,no_color_change,figure_change,not_first,update,correct,22,1029,3033,2475,0,2.87430838480692,11.5344313638022,1825,-6.85839217298975,2450,0.794132065695962,-6.29032520381871,1,225
207280074,207,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,20,1027,3034,2225,0,2.95085883063028,9.0140710034389,625,-5.33673775757102,775,-1.11568903006709,-3.96420308467076,1,175
207280074,208,b_3,red,red,X,no_color_change,figure_change,not_first,update,correct,6,1013,3018,2850,0,5.2896886616741,11.2044379213916,1850,-0.675994856780534,200,-0.675994856780534,3.90414817322242,1,175
207280074,209,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,15,1023,3030,2900,0,-3.25439918130927,1.73357771849,350,-15.6748545129871,2350,1.00254528556029,-11.4349607591981,1,125
207280074,210,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,5,1012,3017,2275,0,1.48206636209834,10.4090453095182,1525,-8.71543832389227,2125,-0.218740807229011,-6.49584769605588,1,150
208827162,3,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,11,1018,3022,3000,0,-0.653178764566285,5.95680893241152,2225,-11.2785237798372,2325,0,-5.13071964098505,1,225
208827162,4,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1029,3035,3175,0,-12.8740127299016,3.40457790942563,1325,-23.9823851210491,150,-23.9823851210491,-14.3542524217264,1,125
208827162,5,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,9,1016,3021,2875,0,-5.1024009181992,4.62601612365467,275,-16.0843169754116,2075,-2.08993458910106,0.503234565354532,1,175
208827162,9,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,8,1016,3021,2475,0,10.1298228721998,22.2411538926023,400,-3.79073882520963,2425,0,-3.79073882520963,0,NaN
208827162,11,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,10,1017,3023,2875,0,2.63945844682342,16.3468712143628,2375,-7.62577483061843,1850,6.66398589814597,7.56128464450734,1,125
208827162,16,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,23,1030,3036,2350,0,5.2314663476625,15.9732241967996,2325,-6.38452934869839,300,0.508260015123525,13.6829999347034,1,125
208827162,18,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1030,3035,2600,0,-3.5791337530965,3.65648861452647,1550,-8.85860415284934,2400,-0.0975715524718197,-8.15009438293964,0,NaN
208827162,19,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,8,1016,3022,2475,0,5.11285826679432,9.82677881970001,1500,-2.73077003443063,125,-1.33566740418972,3.24664922304694,0,NaN
208827162,22,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,17,1025,3031,2550,0,-2.61762840493137,7.03215803402819,1650,-11.4739536593664,2250,-2.47162224186002,-6.96296905220231,0,NaN
208827162,23,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,4,1010,3015,2575,0,-1.09060379700861,9.58707883638139,1800,-7.40341533519317,700,-2.69958012793417,-1.45194014709612,0,NaN
