,bin,time(ms),no color change & not first & no update & correct,no color change & not first & update & correct,
207280074,1,0,3.0544,3.0954,
207280074,2,25,3.0706,3.1161,
207280074,3,50,3.0687,3.1235,
207280074,4,76,3.0617,3.1098,
207280074,5,101,3.0698,3.1181,
207280074,6,126,3.0505,3.1134,
207280074,7,151,3.0573,3.1245,
207280074,8,177,3.0544,3.1066,
207280074,9,202,3.047,3.1169,
207280074,10,227,3.0524,3.1141,
207280074,11,252,3.045,3.1182,
207280074,12,278,3.0312,3.106,
207280074,13,303,3.0491,3.0936,
207280074,14,328,3.0394,3.0979,
207280074,15,353,3.0577,3.0926,
207280074,16,379,3.0551,3.1123,
207280074,17,404,3.0675,3.1152,
207280074,18,429,3.0483,3.1101,
207280074,19,454,3.0612,3.1044,
207280074,20,480,3.0452,3.1165,
207280074,21,505,3.0468,3.1196,
207280074,22,530,3.0755,3.0951,
207280074,23,555,3.0707,3.0958,
207280074,24,581,3.0763,3.0927,
207280074,25,606,3.0772,3.1182,
207280074,26,631,3.0725,3.1039,
207280074,27,656,3.0785,3.0871,
207280074,28,682,3.0828,3.0733,
207280074,29,707,3.0647,3.0795,
207280074,30,732,3.092,3.0959,
207280074,31,757,3.0855,3.0753,
207280074,32,783,3.0977,3.0975,
207280074,33,808,3.0909,3.0892,
207280074,34,833,3.0926,3.0866,
207280074,35,858,3.1126,3.0945,
207280074,36,883,3.1116,3.106,
207280074,37,909,3.1062,3.0875,
207280074,38,934,3.1128,3.0931,
207280074,39,959,3.128,3.0866,
207280074,40,984,3.112,3.0895,
207280074,41,1010,3.1429,3.0831,
207280074,42,1035,3.1139,3.0986,
207280074,43,1060,3.1299,3.0881,
207280074,44,1085,3.1101,3.0887,
207280074,45,1111,3.1063,3.0999,
207280074,46,1136,3.1073,3.1081,
207280074,47,1161,3.1078,3.1335,
207280074,48,1186,3.1,3.1211,
207280074,49,1212,3.1123,3.1298,
207280074,50,1237,3.1167,3.1173,
207280074,51,1262,3.1228,3.1246,
207280074,52,1287,3.1258,3.1415,
207280074,53,1313,3.1047,3.1555,
207280074,54,1338,3.1177,3.161,
207280074,55,1363,3.0837,3.1504,
207280074,56,1388,3.0879,3.166,
207280074,57,1414,3.1035,3.1533,
207280074,58,1439,3.0824,3.1601,
207280074,59,1464,3.0768,3.1661,
207280074,60,1489,3.0865,3.171,
207280074,61,1515,3.0621,3.1649,
207280074,62,1540,3.0687,3.1599,
207280074,63,1565,3.0756,3.1565,
207280074,64,1590,3.0872,3.1575,
207280074,65,1616,3.079,3.1481,
207280074,66,1641,3.09,3.1485,
207280074,67,1666,3.0715,3.145,
207280074,68,1691,3.0619,3.1508,
207280074,69,1717,3.0729,3.1459,
207280074,70,1742,3.0512,3.157,
207280074,71,1767,3.0734,3.137,
207280074,72,1792,3.051,3.1328,
207280074,73,1817,3.0741,3.1337,
207280074,74,1843,3.0567,3.1297,
207280074,75,1868,3.0592,3.1346,
207280074,76,1893,3.0615,3.1128,
207280074,77,1918,3.0597,3.1092,
207280074,78,1944,3.0364,3.1238,
207280074,79,1969,3.0621,3.1181,
207280074,80,1994,3.0684,3.1211,
207280074,81,2019,3.0349,3.1239,
207280074,82,2045,3.048,3.1184,
207280074,83,2070,3.0503,3.126,
207280074,84,2095,3.0319,3.0969,
207280074,85,2120,3.0429,3.1075,
207280074,86,2146,3.062,3.1041,
207280074,87,2171,3.0714,3.0899,
207280074,88,2196,3.069,3.0855,
207280074,89,2221,3.0802,3.0802,
207280074,90,2247,3.0752,3.0649,
207280074,91,2272,3.0801,3.0724,
207280074,92,2297,3.0547,3.0741,
207280074,93,2322,3.0695,3.0956,
207280074,94,2348,3.1134,
207280074,95,2373,3.1007,
207280074,96,2398,3.0833,
207280074,97,2423,3.0837,
207280074,98,2449,3.07,
207280074,99,2474,3.0849,
207280074,100,2499,3.0816,
207280074,101,2524,3.0897,
207280074,102,2550,3.0894,
207280074,103,2575,3.0909,
207280074,104,2600,3.101,
208827162,1,0,3.3485,3.3977,
208827162,2,25,3.3314,3.3792,
208827162,3,51,3.3044,3.4286,
208827162,4,76,3.3163,3.4261,
208827162,5,101,3.3824,3.4763,
208827162,6,126,3.3375,3.4132,
208827162,7,152,3.3306,3.4578,
208827162,8,177,3.3304,3.4275,
208827162,9,202,3.3141,3.4641,
208827162,10,227,3.3469,3.4546,
208827162,11,253,3.355,3.4088,
208827162,12,278,3.3226,3.3487,
208827162,13,303,3.3525,3.4859,
208827162,14,328,3.3469,3.4373,
208827162,15,354,3.3411,3.4883,
208827162,16,379,3.3109,3.4341,
208827162,17,404,3.3268,3.4434,
208827162,18,429,3.3479,3.3894,
208827162,19,455,3.3111,3.3726,
208827162,20,480,3.3105,3.3671,
208827162,21,505,3.2898,3.3865,
208827162,22,530,3.2989,3.3611,
208827162,23,556,3.3279,3.3543,
208827162,24,581,3.33,3.3513,
208827162,25,606,3.3003,3.3628,
208827162,26,632,3.2894,3.3565,
208827162,27,657,3.3257,3.3797,
208827162,28,682,3.32,3.4012,
208827162,29,707,3.3335,3.4253,
208827162,30,733,3.3152,3.3707,
208827162,31,758,3.2851,3.4196,
208827162,32,783,3.318,3.3849,
208827162,33,808,3.3707,3.3743,
