device_time_stamp,UTC,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
5022263936,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4560123682022095,0.3606928884983063,-16.779205322265625,189.7822723388672,64.06587982177734,0.5749613046646118,0.5142074823379517,0.60128253698349,-35.70176315307617,-6.766596794128418,680.384765625,3.0172882080078125,1,1,1,0.6348780393600464,0.3638911843299866,50.26017761230469,188.89892578125,63.69092559814453,0.440809041261673,0.5185558795928955,0.5654897093772888,27.74593162536621,-8.698126792907715,669.6469116210938,3.1303253173828125,1,1,1
5022272266,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4682099223136902,0.3666245639324188,-12.20751953125,188.14401245117188,63.37047576904297,0.5747843980789185,0.5142332315444946,0.6020801067352295,-35.630035400390625,-6.78122615814209,680.6240234375,,0,1,1,0.6397396326065063,0.3431067168712616,52.08232116699219,194.639404296875,66.12760925292969,0.4407251179218292,0.5187109112739563,0.5655167698860168,27.785600662231445,-8.770910263061523,669.655029296875,,0,1,1
5022280597,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.47102922201156616,0.3512953817844391,-11.150848388671875,192.37777709960938,65.1676025390625,0.5747088193893433,0.5143206715583801,0.6028251051902771,-35.6057243347168,-6.825133800506592,680.8475341796875,,0,1,1,0.6313298344612122,0.3978239595890045,48.9302978515625,179.52703857421875,59.712791442871094,0.44063183665275574,0.5187662243843079,0.5667862892150879,27.845163345336914,-8.801825523376465,670.035888671875,,0,1,1
5022288936,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.47077858448028564,0.35633713006973267,-11.244781494140625,190.98529052734375,64.57653045654297,0.5745478868484497,0.5143998265266418,0.6032761931419373,-35.53608322143555,-6.864221096038818,680.9828491210938,3.094879150390625,1,1,1,0.6294189691543579,0.38896629214286804,48.214111328125,181.97344970703125,60.751224517822266,0.4404650330543518,0.5188904404640198,0.5668243169784546,27.923873901367188,-8.86025333404541,670.0473022460938,3.131256103515625,1,1,1
5022297262,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4721927046775818,0.36546140909194946,-10.714767456054688,188.4652557373047,63.506839752197266,0.5743744373321533,0.5144724249839783,0.6034485101699829,-35.45608901977539,-6.899356842041016,681.0345458984375,,0,1,1,0.6294661164283752,0.38887131214141846,48.231781005859375,181.99966430664062,60.762359619140625,0.44038844108581543,0.5190557241439819,0.5668103098869324,27.959623336791992,-8.937710762023926,670.0430908203125,,0,1,1
5022305619,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.47992098331451416,0.36513736844062805,-7.8181915283203125,188.55474853515625,63.54482650756836,0.5743101835250854,0.5145733952522278,0.6038317680358887,-35.431434631347656,-6.9486589431762695,681.1495361328125,,0,1,1,0.6349840760231018,0.3220579922199249,50.2999267578125,200.45285034179688,68.59527587890625,0.4403582811355591,0.5191283226013184,0.5672312378883362,27.979034423828125,-8.97346305847168,670.1693725585938,,0,1,1
5022313933,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4773780405521393,0.3610032796859741,-8.771286010742188,189.696533203125,64.02949523925781,0.5741459727287292,0.5146200060844421,0.6043054461479187,-35.36051559448242,-6.972348213195801,681.2916259765625,3.0437774658203125,1,1,1,0.6295952796936035,0.3330259323120117,48.280181884765625,197.42361450195312,67.30943298339844,0.4401302933692932,0.519231915473938,0.5678629279136658,28.093929290771484,-9.02461051940918,670.35888671875,3.1817626953125,1,1,1
5022322261,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.47164762020111084,0.3555404543876648,-10.9190673828125,191.205322265625,64.66992950439453,0.5739768743515015,0.5146859288215637,0.6045436859130859,-35.283592224121094,-7.00452184677124,681.3630981445312,,0,1,1,0.6325769424438477,0.36082807183265686,49.39772033691406,189.74493408203125,64.05003356933594,0.4400303065776825,0.5193958878517151,0.5682668089866638,28.145938873291016,-9.103195190429688,670.4800415039062,,0,1,1
5022330604,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.46451565623283386,0.3710443675518036,-13.592147827148438,186.9232940673828,62.852317810058594,0.5739238262176514,0.5147348046302795,0.6049765944480896,-35.26499938964844,-7.029167652130127,681.4929809570312,,0,1,1,0.6386166214942932,0.35060304403305054,51.661407470703125,192.56898498535156,65.24877166748047,0.43995001912117004,0.5194600224494934,0.5688962936401367,28.191558837890625,-9.135859489440918,670.6688842773438,,0,1,1
5022338967,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.46638980507850647,0.3586325943470001,-12.88970947265625,190.35130310058594,64.30741882324219,0.5737296342849731,0.5147968530654907,0.6054805517196655,-35.18015670776367,-7.06032133102417,681.6441650390625,3.02935791015625,1,1,1,0.6421137452125549,0.3383963406085968,52.972137451171875,195.9403533935547,66.6798324584961,0.43975651264190674,0.5195494294166565,0.5695314407348633,28.290441513061523,-9.180435180664062,670.8594360351562,3.103912353515625,1,1,1
5022347267,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4697515070438385,0.3599357306957245,-11.629730224609375,189.99139404296875,64.15464782714844,0.5735470652580261,0.5148501396179199,0.6057552099227905,-35.09729766845703,-7.08662223815918,681.7265625,,0,1,1,0.6408778429031372,0.33308058977127075,52.50892639160156,197.40850830078125,67.30302429199219,0.43966272473335266,0.519690990447998,0.5699796676635742,28.34016227722168,-9.248771667480469,670.993896484375,,0,1,1
5022355596,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.46670016646385193,0.36028456687927246,-12.773391723632812,189.89505004882812,64.11375427246094,0.5734714269638062,0.5149204730987549,0.6062738299369812,-35.069183349609375,-7.121795177459717,681.8821411132812,,0,1,1,0.6419992446899414,0.32695823907852173,52.929229736328125,199.0994415283203,68.02079010009766,0.4395754933357239,0.519748330116272,0.570725679397583,28.390594482421875,-9.278801918029785,671.2177124023438,,0,1,1
5022363980,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.462197482585907,0.36994582414627075,-14.461013793945312,187.22671508789062,62.98110580444336,0.573292076587677,0.5149651169776917,0.6068416237831116,-34.99232864379883,-7.144894123077393,682.052490234375,3.076629638671875,1,1,1,0.6472411155700684,0.32438868284225464,54.893890380859375,199.8091278076172,68.32203674316406,0.439405620098114,0.5198600888252258,0.5715028643608093,28.480308532714844,-9.334539413452148,671.4508666992188,3.10400390625,1,1,1
5022372256,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4572787880897522,0.34812864661216736,-16.304550170898438,193.25238037109375,65.53886413574219,0.573117733001709,0.5150358080863953,0.6071311235427856,-34.91352081298828,-7.179574966430664,682.1393432617188,,0,1,1,0.6515176892280579,0.31771424412727356,56.49676513671875,201.6525421142578,69.1045150756836,0.4393138289451599,0.5200358629226685,0.5720041990280151,28.529834747314453,-9.419280052185059,671.6012573242188,,0,1,1
5022380588,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.46028563380241394,0.32369670271873474,-15.177566528320312,200.000244140625,68.40315246582031,0.5730246901512146,0.5151314735412598,0.6075392365455627,-34.8753662109375,-7.226530075073242,682.2617797851562,,0,1,1,0.6477989554405212,0.3071545660495758,55.10298156738281,204.5690155029297,70.34248352050781,0.4392288327217102,0.5201300382614136,0.5727866888046265,28.57977867126465,-9.46685791015625,671.8359985351562,,0,1,1
5022388953,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4621109962463379,0.3036463260650635,-14.493423461914062,205.5379638671875,70.7537841796875,0.572853147983551,0.5152217149734497,0.6080277562141418,-34.80091857910156,-7.271198749542236,682.4083251953125,2.979583740234375,1,1,1,0.6408473253250122,0.31643521785736084,52.49748229980469,202.00579833984375,69.25446319580078,0.4390476644039154,0.5202546119689941,0.5736057758331299,28.67546272277832,-9.528938293457031,672.0817260742188,3.1563262939453125,1,1,1
5022397254,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.458337664604187,0.3798370361328125,-15.907684326171875,184.49484252929688,61.821502685546875,0.5726675987243652,0.515299379825592,0.6082082390785217,-34.715049743652344,-7.308884143829346,682.4624633789062,,0,1,1,0.6395132541656494,0.31476446986198425,51.997467041015625,202.4672393798828,69.45033264160156,0.43895846605300903,0.5204277634620667,0.5741260051727295,28.724096298217773,-9.612615585327148,672.23779296875,,0,1,1
5022405586,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4583269953727722,0.37984538078308105,-15.91168212890625,184.4925537109375,61.82052230834961,0.5726022720336914,0.515425980091095,0.6085227727890015,-34.688636779785156,-7.370364189147949,682.5568237304688,,0,1,1,0.6465340852737427,0.3180862367153168,54.62890625,201.5498046875,69.06090545654297,0.4388887286186218,0.5205269455909729,0.5748348236083984,28.76601219177246,-9.662344932556152,672.450439453125,,0,1,1
5022413950,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.46480339765548706,0.390374094247818,-13.484298706054688,181.58462524414062,60.586181640625,0.57244473695755,0.5155033469200134,0.608913779258728,-34.619293212890625,-7.408600807189941,682.6741333007812,3.018524169921875,1,1,1,0.6476520299911499,0.3059428930282593,55.04791259765625,204.90367126464844,70.48454284667969,0.4386965036392212,0.5206689834594727,0.5756058692932129,28.866416931152344,-9.732539176940918,672.6817626953125,3.09283447265625,1,1,1
5022422249,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4688168168067932,0.3259934186935425,-11.980056762695312,199.36590576171875,68.13389587402344,0.5722352266311646,0.5155817270278931,0.6090370416641235,-34.52106857299805,-7.446465015411377,682.7111206054688,,0,1,1,0.6235584020614624,0.3672419786453247,46.017547607421875,187.97348022460938,63.298091888427734,0.43862372636795044,0.5208376049995422,0.5761733055114746,28.908002853393555,-9.814445495605469,672.8519897460938,,0,1,1
5022430582,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.4627678096294403,0.35014811158180237,-14.24725341796875,192.69464111328125,65.30210876464844,0.5721462965011597,0.5156415104866028,0.6093361377716064,-34.48310089111328,-7.4760212898254395,682.8008422851562,,0,1,1,0.6234893798828125,0.3666146397590637,45.99168395996094,188.14674377441406,63.371639251708984,0.4385085701942444,0.5208885073661804,0.5770249366760254,28.973234176635742,-9.84213924407959,673.1074829101562,,0,1,1
5022438921,"0       10077.034950
1       10085.035563
2       10094.040155
3       10102.006435
4       10110.036135
            ...     
5326    56605.063200
5327    56614.063263
5328    56624.063015
5329    56639.063835
5330    56640.063763
Name: UTC, Length: 5331, dtype: float64",0.46407550573349,0.3625166416168213,-13.757125854492188,189.278564453125,63.85206985473633,0.5719596743583679,0.5156785845756531,0.6097450852394104,-34.40007400512695,-7.495096683502197,682.9235229492188,3.0918426513671875,1,1,1,0.6435480713844299,0.36491823196411133,53.509735107421875,188.61526489257812,63.570518493652344,0.43829619884490967,0.5209771394729614,0.5779323577880859,29.085065841674805,-9.887913703918457,673.3796997070312,3.15167236328125,1,1,1
