block,border_color,figure,is_color_change,is_figure_change,is_update,trial_id
b_0,red,Y,no_color_change,no_figure_change,update,0
b_0,blue,X,color_change,figure_change,no_update,1
b_0,blue,Y,no_color_change,figure_change,no_update,2
b_0,blue,Y,no_color_change,no_figure_change,no_update,3
b_0,blue,X,no_color_change,figure_change,no_update,4
b_0,blue,X,no_color_change,no_figure_change,no_update,5
b_0,red,Y,color_change,figure_change,update,6
b_0,blue,Y,color_change,no_figure_change,no_update,7
b_0,blue,Y,no_color_change,no_figure_change,no_update,8
b_0,red,Y,color_change,no_figure_change,update,9
b_0,red,Y,no_color_change,no_figure_change,update,10
b_0,blue,Y,color_change,no_figure_change,no_update,11
b_0,blue,X,no_color_change,figure_change,no_update,12
b_0,red,X,color_change,no_figure_change,update,13
b_0,red,X,no_color_change,no_figure_change,update,14
b_0,red,X,no_color_change,no_figure_change,update,15
b_0,blue,Y,color_change,figure_change,no_update,16
b_0,red,X,color_change,figure_change,update,17
b_0,red,Y,no_color_change,figure_change,update,18
b_0,blue,X,color_change,figure_change,no_update,19
b_0,red,X,color_change,no_figure_change,update,20
b_0,red,Y,no_color_change,figure_change,update,21
b_0,blue,X,color_change,figure_change,no_update,22
b_0,blue,X,no_color_change,no_figure_change,no_update,23
b_0,blue,Y,no_color_change,figure_change,no_update,24
b_0,red,X,color_change,figure_change,update,25
b_0,blue,X,color_change,no_figure_change,no_update,26
b_0,blue,Y,no_color_change,figure_change,no_update,27
b_1,red,X,no_color_change,no_figure_change,update,0
b_1,blue,X,color_change,no_figure_change,no_update,1
b_1,red,X,color_change,no_figure_change,update,2
b_1,blue,Y,color_change,figure_change,no_update,3
b_1,blue,X,no_color_change,figure_change,no_update,4
b_1,red,X,color_change,no_figure_change,update,5
b_1,blue,Y,color_change,figure_change,no_update,6
b_1,red,Y,color_change,no_figure_change,update,7
b_1,blue,Y,color_change,no_figure_change,no_update,8
b_1,red,Y,color_change,no_figure_change,update,9
b_1,blue,Y,color_change,no_figure_change,no_update,10
