participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
208827162,9,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,8,1016,3021,2475,0,10.2364525866441,22.2411538926023,400,-3.79073882520963,2425,1.50721182876435,-3.79073882520963,0,NaN
208827162,10,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,20,1028,3033,3000,0,7.47322175563922,18.5324623783934,2375,-7.59752657377911,50,-7.59752657377911,14.98696785404,1,125
208827162,11,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,10,1017,3023,2875,0,2.63945844682342,16.3468712143628,2375,-7.62577483061843,1850,6.66398589814597,7.56128464450734,1,125
208827162,12,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1029,3033,2525,0,7.14207670707504,32.2926346276544,1125,-18.3095198384018,2225,25.7527261752536,-5.77798251117873,0,NaN
208827162,13,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,22,1030,3035,2250,0,-1.73705037999279,13.28460960415,175,-16.9689477128936,300,-4.5887571812959,-6.11325236952464,1,125
208827162,14,b_1,blue,blue,X,color_change,no_figure_change,not_first,update,correct,20,1026,3031,3100,0,0.0398532425342566,17.0878196542479,2425,-15.0452131690965,2350,1.1095179995378,17.0878196542479,1,275
208827162,16,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,23,1030,3036,2350,0,5.2314663476625,15.9732241967996,2325,-6.38452934869839,300,0.508260015123525,13.6829999347034,1,125
208827162,17,b_2,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,23,1031,3036,1625,0,0.30736101196806,8.68029892420138,750,-7.81170049462732,1525,-1.80415790171888,-1.95281983899871,0,NaN
208827162,18,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1030,3035,2600,0,-3.5791337530965,3.65648861452647,1550,-8.85860415284934,2400,-0.0975715524718197,-8.15009438293964,0,NaN
208827162,19,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,8,1016,3022,2475,0,5.11285826679432,9.82677881970001,1500,-2.73077003443063,125,-1.33566740418972,3.24664922304694,0,NaN
208827162,20,b_2,blue,blue,Y,color_change,figure_change,not_first,update,correct,19,1027,3031,2350,0,5.18865782509395,11.4208067863748,1275,-3.24735811602133,1700,2.65567558523891,0.946646830869682,0,NaN
208827162,21,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,6,1013,3018,2650,0,-0.578824053502352,8.18008548647217,1575,-9.70215069528246,500,0.61622438507257,4.38913261681084,0,NaN
208827162,22,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,17,1025,3031,2550,0,-2.61762840493137,7.03215803402819,1650,-11.4739536593664,2250,-2.47162224186002,-6.96296905220231,0,NaN
208827162,23,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,4,1010,3015,2575,0,-1.09060379700861,9.58707883638139,1800,-7.40341533519317,700,-2.69958012793417,-1.45194014709612,0,NaN
208827162,24,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,16,1025,3031,2625,0,9.70333791351882,20.9784069883379,1600,-5.86949943698441,2425,8.17860739212175,-5.86949943698441,0,NaN
208827162,25,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,31,1040,3045,2500,0,-0.00730804763913155,11.6712658914262,2425,-12.7709827077183,950,-0.249683677773092,11.6712658914262,0,NaN
208827162,26,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,12,1018,3024,2825,0,-5.30288669676754,1.89885122726432,100,-12.2061941688279,1650,1.89885122726432,-10.1220544150979,1,200
208827162,27,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1028,3033,2150,0,1.82650040247368,15.4338920652901,2125,-11.5700481912416,1050,3.01793378220684,14.3553261819549,0,NaN
208827162,28,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,12,1019,3025,2675,0,-1.87867725354087,5.57239404228545,1425,-9.45814304155864,2425,-1.47250577655316,-9.45814304155864,0,NaN
208827162,30,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,12,1021,3026,2800,0,-5.47314931156877,1.50823322822205,675,-11.4470809063483,2175,-0.73651249122544,-8.04398390102962,0,NaN
208827162,31,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,20,1027,3032,2900,0,3.50732983023238,23.7176786594256,775,-10.9556163236334,1900,3.47399356062637,-0.386311352140794,0,NaN
208827162,32,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,22,1029,3034,1925,0,-6.24698698477832,10.974786749749,1675,-28.2618286223926,1250,7.38798549159041,-20.302711622705,0,NaN
208827162,33,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,40,1049,0,1025,0,14.5946279420175,33.673780443549,650,-14.9575118522626,1000,16.9743561456123,21.0460764873755,0,NaN
208827162,34,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,654,1660,3666,1775,0,-3.20627011811773,15.4858117705561,1225,-20.9001592744765,675,1.26951850858039,-4.82106854218311,0,NaN
208827162,35,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,23,1032,3039,3200,0,6.5097012884735,14.7230533459826,1575,-5.1521564620886,50,-5.1521564620886,6.46156733144984,1,150
208827162,36,b_3,red,blue,X,color_change,figure_change,not_first,no_update,correct,72,1079,3084,1650,0,14.3047461279228,43.2491441195896,1350,-15.995950611302,1675,1.14501945379399,-15.995950611302,0,NaN
208827162,49,b_1,red,red,X,no_color_change,no_figure_change,not_first,update,correct,25,1032,3038,2375,0,0.0858886938219781,7.95274488741825,1450,-5.33317694121715,175,-0.928886858535094,-3.19801299700798,1,125
208827162,50,b_1,red,red,X,no_color_change,no_figure_change,not_first,update,correct,142,1149,3154,2775,0,1.30105499359088,6.67273846895844,100,-3.71585687771562,1450,1.78063138131348,2.58266909538759,2,162.5
208827162,51,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,22,1030,3035,2700,0,-5.36016227071004,2.45165204328413,750,-12.6317548884468,1325,-4.21863263806922,-8.87369689566086,0,NaN
208827162,52,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,13,1022,3027,2550,0,-3.26819094635001,4.98450232978222,800,-9.62312950304822,2125,-4.95104378348421,-7.69751832009361,1,350
208827162,53,b_1,red,red,X,color_change,figure_change,not_first,update,correct,24,1031,3036,2825,0,-0.750879676662116,4.35610789217668,450,-9.29463724570181,2375,-0.502785119626708,-7.63475760419448,1,175
208827162,55,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,24,1032,0,1375,0,2.9637661792187,6.80358657457894,500,-1.28191319879191,250,0.538075940959743,6.6992474117156,0,NaN
208827162,56,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,1638,2645,1115,100,0,-6.97941846789456,-3.65914776878533,100,-8.66924162250396,75,-8.60986601239439,-3.65914776878533,0,NaN
208827162,57,b_2,red,red,X,color_change,figure_change,not_first,update,correct,756,1763,3768,1800,0,-5.12891782221275,-1.6804441084206,325,-9.8631584663389,1725,-5.67102894307041,-8.83183445349017,0,NaN
208827162,58,b_2,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,16,1024,3029,1650,0,2.91215406127218,12.2430986674707,1600,-1.77244217864207,300,-0.7270210637394,11.9566756659221,0,NaN
208827162,60,b_3,blue,red,Y,color_change,figure_change,not_first,no_update,correct,18,1025,3030,3025,0,1.09176259097265,10.7174609415139,1625,-7.59099499175717,2400,-2.13822035374903,-4.94591901926006,0,NaN
208827162,61,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,9,1016,3022,2300,0,0.859596726344385,8.47648882852511,1550,-7.31509224059678,2250,-1.42689116542337,-4.63739628762595,0,NaN
208827162,62,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,20,1026,3032,3000,0,8.64602291257936,16.8232306077858,825,2.39661963833983,150,6.1437616916003,5.24645513213726,1,250
208827162,63,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,21,1028,3034,3300,0,6.64912369057212,19.1128506197,1475,-5.00772226698899,1275,6.9279766701201,5.27800161160354,1,125
208827162,64,b_3,red,red,X,color_change,no_figure_change,not_first,update,correct,17,1025,3030,2475,0,11.0016555503704,29.8633278889546,575,-5.53042977496015,1200,12.0239685053443,-1.44838679249966,1,225
208827162,65,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,5,1012,3016,2850,0,-0.811847141327323,12.15785142142,2325,-14.4792358634512,2125,-6.32004226057818,2.73673518895966,0,NaN
208827162,66,b_3,blue,red,Y,color_change,figure_change,not_first,no_update,correct,17,1023,3029,2825,0,4.05584272163211,10.6057198590039,1750,-3.43802302431449,725,-0.383265115772573,5.2584731418507,0,NaN
208827162,67,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,3,1009,3015,1725,0,5.34026898373399,9.63134355059933,850,-0.319160355417736,1525,2.87459001729381,2.09505635398652,0,NaN
208827162,68,b_3,red,red,X,color_change,no_figure_change,not_first,update,correct,50,1058,3063,2575,0,1.39190198415427,9.18723784638658,1400,-4.19674986820692,1875,0.645442251713305,-0.0286506681335794,0,NaN
208827162,69,b_3,blue,red,Y,color_change,figure_change,not_first,no_update,correct,12,1019,3025,2925,0,-1.05334444560351,6.14356135682151,2325,-13.251937064008,2425,-1.91009714728345,-13.251937064008,0,NaN
208827162,70,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,22,1028,3033,2800,0,4.93652044287874,21.5847245227621,2400,-10.3681239345751,2425,5.01794018650067,-10.3681239345751,1,350
208827162,71,b_3,red,red,Y,color_change,figure_change,not_first,update,correct,153,1161,3166,2850,0,0.885399242170795,14.1420238839838,1275,-8.58897341537089,1150,-0.463279465883147,8.58897341537089,0,NaN
208827162,72,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,21,1028,3033,3225,0,2.56909030602557,18.9861778786092,500,-8.24754889712864,2225,-0.599658194828947,-4.8122570135023,1,125
208827162,73,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,135,1142,3147,2150,0,-8.13726539218511,-2.81266718795013,1700,-16.4134326515494,625,-15.81361372896,-3.38532449895058,1,125
208827162,74,b_3,red,red,X,color_change,no_figure_change,not_first,update,correct,21,1027,3032,2225,0,-5.76982695830158,1.01887308533917,1175,-17.960843476477,1950,0.0536361460612653,-12.2905839715536,0,NaN
208827162,76,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,12,1020,3025,2625,0,2.83555185040459,13.3708141428954,1475,-8.54601973120947,375,-4.79120657180114,-5.55692150982829,0,NaN
208827162,77,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,24,1032,3036,3100,0,5.44770600200691,12.2126332922157,1650,-2.07951013288998,2125,2.93668430293971,5.48442232850104,0,NaN
208827162,78,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,13,1020,3025,2475,0,6.86576142793238,16.3616432430307,2425,-0.407025616068665,1950,8.69796044772818,16.3616432430307,0,NaN
208827162,80,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,24,1032,3038,2875,0,-0.741606980433087,5.37187158633073,425,-7.18025942780822,2425,-2.95029476412236,-7.18025942780822,1,125
208827162,81,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,12,1018,3025,3075,0,-8.46099222620878,2.29046419896152,525,-17.5176609542487,1200,-9.79631404185145,-11.493771310142,2,125
208827162,82,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3033,2675,0,2.82765246628661,12.1153695707584,250,-6.25755507158233,2425,2.53093320748908,-6.25755507158233,0,NaN
208827162,83,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,10,1017,3024,2725,0,-3.31057716411002,9.08462972872941,800,-16.8472072590284,250,-7.61335159563308,-4.9760837739781,1,175
208827162,85,b_2,blue,red,Y,color_change,figure_change,not_first,no_update,correct,2,1010,3016,3150,0,-1.08770360072567,4.29720776147657,1650,-7.70610506389021,2375,-3.05300520586843,-4.46024609559868,0,NaN
208827162,86,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,114,1120,3125,2325,0,-3.58664617093158,9.39065974081095,1875,-14.2599800327001,825,-1.84408143185797,3.12001118940479,0,NaN
208827162,87,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,22,1030,3036,2925,0,-6.22247162345631,6.77286847285596,175,-19.1545577643003,575,0.311095433701624,1.35816938429502,1,200
208827162,88,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,12,1019,3024,2325,0,6.26219516214285,13.5293760037287,1600,-2.258231208426,2350,5.63050625921404,-2.258231208426,1,150
208827162,90,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,318,1324,3330,1100,0,-1.47790142784136,9.37866180156931,250,-9.51300290507339,1100,7.67842045375085,-7.022395128122,0,NaN
208827162,91,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,16,1025,3029,2600,0,2.36776081401771,8.54682179858342,1750,-3.15976584548716,2125,4.28843247573788,-1.20937346370241,1,125
208827162,92,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,206,1213,3218,2500,0,0.0604723267226054,11.6503105743882,1750,-8.8975791182344,850,-1.70922852826689,-5.83168421597696,0,NaN
208827162,93,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,16,1023,3029,2700,0,6.6192369759084,12.3968829994419,1450,0.777265260273182,100,0.777265260273182,9.81280570084236,1,150
208827162,94,b_3,red,red,X,color_change,figure_change,not_first,update,correct,21,1027,3033,2450,0,-7.2265625,4.22375008456802,275,-19.1182937554969,1275,0.166176172112841,-15.7677085447534,0,NaN
208827162,95,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,65,1072,3078,2850,0,-0.647770081062077,9.17630630273739,300,-9.30307411955789,1050,0.766796735728718,-4.11673533256744,0,NaN
208827162,96,b_3,blue,red,X,color_change,figure_change,not_first,no_update,correct,22,1030,3035,2475,0,-2.81990869604607,4.235169526273,250,-12.3020475296797,2175,-0.137298591635101,-3.32703071880265,0,NaN
208827162,97,b_3,red,red,Y,color_change,figure_change,not_first,update,correct,13,1021,3027,2825,0,-0.917251110207003,7.97832388032394,375,-8.87964986951958,525,1.43961789940971,-4.62435120899015,0,NaN
208827162,98,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,21,1029,3035,3025,0,1.98494718397623,23.3631768377185,325,-11.3244135153189,1425,1.53263676334234,1.27092451720321,0,NaN
208827162,100,b_0,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,14,1021,3026,1775,0,8.32221991436761,14.1729576310862,725,1.43277933832709,75,1.51470817727841,2.08406484082397,0,NaN
208827162,101,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,10,1019,3025,3000,0,-3.00754200875657,6.59307604597315,2100,-10.7179749055051,2200,-0.588305247179136,-9.6668135680958,1,175
208827162,102,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,20,1026,3032,3000,0,8.26189491038323,28.4764507396431,425,-11.669553391581,1975,-1.15905212783701,9.25907393864748,1,150
208827162,103,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,8,1015,0,1475,0,0.275354348949614,11.138448025132,1025,-10.0537103138591,75,-10.0537103138591,2.218547423944,0,NaN
208827162,104,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,1644,2651,4656,1425,0,-6.0890029304289,11.5356046940203,325,-18.8785111492727,1450,7.93496456096965,-18.8785111492727,0,NaN
208827162,105,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,6,1013,3018,2000,0,NaN,NaN,25,NaN,25,NaN,NaN,0,NaN
208827162,107,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,19,1026,3032,1625,0,-13.9426075332418,2.9485638574741,750,-19.4130506790328,1500,1.82179529645578,-15.9401883310462,0,NaN
208827162,108,b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,66,1073,3079,2575,0,0.740220471984766,6.84330648517863,200,-2.73970096552733,950,2.97182087203905,-1.3275429135965,0,NaN
208827162,109,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,145,1152,3158,2875,0,-6.40052504373737,2.30955460774717,2350,-11.8794574185429,1000,-3.93301636134807,0.817248024751777,1,300
208827162,110,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,8,1015,3019,2375,0,-0.515259983453472,13.817417461617,2350,-13.6633335479776,2100,0.193179832025535,2.4775313457275,1,150
208827162,111,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,104,1112,3117,2175,0,0.907819705459413,17.4449182658138,2075,-15.5283108268183,1975,12.3084577114428,2.20942904524995,1,125
208827162,112,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,5,1013,3018,2250,0,7.94007981266426,26.5928554552536,1450,-13.4836848839848,1650,7.29519260234814,11.606902666046,0,NaN
208827162,113,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,17,1025,3030,2600,0,0.00462174106605436,18.5571493754634,1825,-14.8289416148596,125,5.89911405159793,-9.80864655221582,2,150
208827162,114,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,60,1067,3072,2575,0,-10.6463965048037,16.9288371102263,150,-29.2420406691901,100,-10.9456160186141,-8.96930147962443,0,NaN
208827162,115,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,15,1022,3029,1125,0,-7.03698726382668,0.278431450976726,225,-15.0544085720444,700,-12.3423129142862,-0.927290059797215,0,NaN
208827162,116,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,112,1119,3123,1850,0,15.593504850573,54.7260779168712,1650,-7.43548689692038,1800,0.404001984030103,16.8123421064129,0,NaN
208827162,117,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,14,1020,0,1875,0,-3.90115474967312,5.54162319022308,300,-13.2890134840417,150,-6.2254535358104,-2.57231270795921,0,NaN
208827162,118,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,21,1029,3034,900,0,-27.7590569589833,15.5533716875158,175,-45.3687665922787,475,-40.5484238614882,-10.9915443359335,0,NaN
208827162,119,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,22,1029,3035,1625,0,-8.23809221923094,22.9810268049201,125,-33.3360739272009,950,-1.9196904021216,-2.68125682360069,0,NaN
208827162,120,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,23,1029,3036,1750,0,9.63871765302279,42.5898145966363,475,-13.3711123501924,1400,11.4214257884951,8.75714189061505,1,175
208827162,121,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1030,3034,1925,0,15.8138297403909,59.4844060450582,275,-18.6048662054314,1925,7.40197170943129,-11.4501880189489,0,NaN
208827162,123,b_2,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,160,1166,3172,2050,0,6.13887846127806,16.5581671632853,1250,-8.72760990404072,1850,8.03725364254082,2.0771054779371,0,NaN
208827162,124,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,3,1011,3017,1850,0,-5.96356732243179,6.79497043118792,1425,-24.3709019923064,1475,-1.71579491301601,-6.24539243268072,1,200
208827162,125,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,41,1048,3054,2250,0,-9.10835839595156,8.84070189637923,1300,-22.7763351656381,2175,-17.7897683202374,-19.980890072955,0,NaN
208827162,126,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,22,1029,3034,1275,0,4.964125593825,28.8626317669704,900,-17.0938484753155,300,0.652369805968632,14.9439873738316,0,NaN
208827162,127,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,12,1020,3027,2400,0,11.1138965230104,32.8222179636188,1125,-7.09978322602483,1900,-0.505225223431495,4.29242336380447,1,150
208827162,128,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,20,1028,3033,2950,0,6.68734585992528,33.0111491613807,250,-5.09325018484648,850,2.72526948671052,1.92045764096976,2,125
208827162,129,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,20,1027,3033,1600,0,3.34390355294001,14.6797460253146,425,-4.93975237928605,600,3.93347668138516,1.88823456284216,1,125
208827162,130,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,73,1080,3085,2400,0,-2.34844506952866,9.26487340609268,225,-14.9581541910116,775,3.9652463895932,-9.33997537941426,0,NaN
208827162,131,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,10,1018,3024,2850,0,0.0914220789257292,16.8538815068711,1025,-18.5724546433978,675,-10.6973847503625,-2.55433473195167,0,NaN
208827162,132,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,21,1028,3033,2225,0,14.6450194098327,35.554799416542,1150,-10.4120342161696,2125,-1.03872398903775,27.2344567273073,1,200
208827162,133,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1028,3035,2775,0,-0.0716532725339863,17.4609369388351,175,-14.7606414817865,500,10.2380416513032,-7.9833260706128,1,125
208827162,134,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,15,1023,3028,3075,0,4.85323662804755,26.0002145506186,1500,-7.8666005986984,1775,-0.00153250441873354,21.6762533331971,1,175
208827162,135,b_2,blue,blue,Y,color_change,figure_change,not_first,update,correct,4,1012,3018,2550,0,9.44546273320062,32.9549944507501,425,-15.0997480816709,275,17.6244680395922,-6.03295323278411,1,125
208827162,137,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,23,1032,3037,2275,0,-2.18870317283778,7.49863820990011,1300,-12.8227013626479,1675,0.434057190895089,-2.65688465316171,1,125
208827162,138,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,13,1021,3026,2175,0,4.11323654974039,12.0278714563337,1475,-2.91002762569234,2100,1.8609795060144,6.16275947442918,0,NaN
208827162,139,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,21,1030,3035,1025,0,-2.71177895624943,10.0062371532861,150,-14.1926315857158,1050,2.81186302268308,-14.1926315857158,0,NaN
208827162,140,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,12,1020,3024,2825,0,4.20384625281234,25.471001732032,2300,-7.30878897675025,1800,4.5910908906697,3.74051362708724,0,NaN
208827162,141,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,21,1028,3034,2825,0,-14.1341357614995,9.25436129983527,675,-28.0935471242943,2200,-9.31278354161988,-9.864615396844,1,125
208827162,142,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,21,1028,3034,2175,0,11.0187054507562,28.3060015497967,1575,-10.039350700816,2050,-2.61622844104083,28.0808519338383,0,NaN
208827162,143,b_3,red,blue,X,color_change,figure_change,not_first,no_update,correct,22,1028,3033,1125,0,7.122633174741,33.6776456355672,375,-21.5467955784934,775,21.7750904886877,20.0565371369477,0,NaN
208827162,144,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,8,1015,3020,2150,0,-9.68033332079836,5.96312130413935,300,-25.9187709765063,2000,4.49536519098608,4.47358957967077,1,300
208827162,145,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1029,3033,1325,0,-8.35635613885111,9.98040666504075,200,-27.6129613631009,1225,-1.42444371876539,-4.38803897172197,0,NaN
208827162,147,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,12,1019,3025,2775,0,-1.85508912343577,3.13713940836945,1775,-11.388981642985,1875,0.430355961415216,-10.8468368318335,0,NaN
208827162,148,b_0,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,23,1031,3036,2725,0,5.53505535946906,11.3425663061598,1925,-1.83077223567247,100,-1.83077223567247,-0.0835782387703148,0,NaN
208827162,149,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,12,1020,3025,3100,0,4.33058338520829,9.40570187298326,750,-1.0588484487949,100,-1.0588484487949,5.35575865736485,0,NaN
208827162,151,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,24,1031,3035,2800,0,0.844355859723098,5.24114847095133,1525,-2.63231106957335,2325,-0.0565106826925188,-1.12695342215653,0,NaN
208827162,152,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,10,1019,3023,3175,0,5.61748973842701,13.4562576170951,2175,-1.41941585066165,100,-0.415124748316742,8.55467770114126,1,125
208827162,153,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,23,1031,3037,2675,0,-0.128997593758611,4.05372172401366,2025,-5.88310118934045,2375,1.47808942313807,-4.2462210350018,1,125
208827162,154,b_1,blue,red,X,color_change,figure_change,not_first,no_update,correct,12,1020,3024,2750,0,7.07345747874033,15.4567770946132,1625,-1.34280077085437,200,-0.0688262824630641,6.43525741029642,1,150
208827162,155,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3034,2575,0,-1.52213586366096,4.31763374598964,200,-7.6282787527919,2325,-1.21571851782785,-7.07032392318744,0,NaN
208827162,156,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,9,1017,3023,3025,0,2.43522377978017,8.72737782119125,1675,-2.9796977287086,2200,0.275117955703323,-0.128373443499996,1,125
208827162,157,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3033,2875,0,0.675906106764937,3.90419016380658,625,-4.31451901183108,2375,-1.02690535355659,-1.01997265918658,0,NaN
208827162,158,b_1,red,red,Y,color_change,figure_change,not_first,update,correct,7,1015,3020,2225,0,-1.51629230953633,12.0337639131041,1250,-15.1635982240584,1175,-1.4743148845935,2.56748326771428,1,200
208827162,159,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,27,1034,3040,2050,0,4.89482849248223,10.3909185202259,1825,-1.5410856286735,75,0.301947677768808,5.26080442549268,0,NaN
208827162,160,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,6,1014,3019,2425,0,-2.08964242379381,4.46961186439202,1900,-7.15812803162909,400,-1.67419947575132,-4.96947688341999,0,NaN
208827162,161,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,242,1250,3255,2550,0,6.09214819744588,16.5477882148855,325,-3.64340155387823,1800,7.00029527377416,1.60508978168195,1,125
208827162,162,b_1,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,3,1011,3016,2425,0,5.01249516877597,15.5796999399129,1900,-3.59255295178009,325,-0.350664713835059,2.22017237494367,1,150
208827162,163,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,15,1023,0,1250,0,4.88403928056743,8.48286173048261,1175,2.14818688419602,50,2.14818688419602,2.96438271590718,1,200
208827162,164,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,1402,2410,4415,2200,0,3.95685030405584,9.51806611124364,400,-2.00023631860206,2200,1.0672237246041,-2.00023631860206,0,NaN
208827162,165,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,31,1038,3043,2850,0,3.31688135106837,9.94502532656139,1775,-3.78363133078741,100,-1.94469779851111,0.261794990185535,0,NaN
208827162,167,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,21,1029,3035,2525,0,9.09956507912678,14.3314438469008,1100,0.772179269565385,2375,3.64248753592729,1.72499376493691,1,125
