participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
206993057,31,b_0,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,179,1185,3189,1375,0,5.56647838245739,6.55241394042969,1225,3.0606689453125,1350,3.25935363769531,3.22530364990234,0,NaN
206993057,32,b_0,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,128,1136,3141,2675,0,6.04390946301547,6.48793792724609,800,4.96835327148438,900,6.09783935546875,6.15956115722656,1,150
206993057,33,b_0,blue,blue,X,color_change,figure_change,not_first,update,correct,21,1028,3034,2325,0,5.14103213223544,6.78425598144531,500,2.98056030273438,1350,6.25658416748047,5.90906524658203,0,NaN
206993057,34,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,34,1042,3047,2375,0,5.91685030677102,6.57548522949219,1050,4.28992462158203,825,5.80965423583984,5.20509338378906,2,137.5
206993057,36,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,53,1059,3064,1650,0,5.00314718217992,6.41087341308594,1075,3.00141906738281,300,3.06826782226562,4.90331268310547,0,NaN
206993057,37,b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,8,1016,3021,1975,0,5.19245736810225,6.53961181640625,1925,3.01279449462891,400,3.48073577880859,6.0269775390625,0,NaN
206993057,38,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,38,1044,3049,2175,0,5.6177952207368,6.70328521728516,2175,3.15773773193359,600,5.95164489746094,6.70328521728516,1,225
206993057,39,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,30,1039,3045,2500,0,4.82953574440696,6.35174560546875,1000,3.01638793945312,1625,5.97248077392578,3.83992767333984,0,NaN
206993057,40,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,18,1025,3031,2100,0,4.57988631304573,6.30729675292969,1475,2.95493316650391,1625,3.03571319580078,3.28511810302734,0,NaN
206993057,41,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,5,1012,0,225,0,3.27709282769097,3.39285278320312,200,3.18575286865234,50,3.21166229248047,3.27135467529297,0,NaN
206993057,42,b_1,red,blue,X,color_change,figure_change,not_first,no_update,correct,1790,2798,4803,625,0,4.72781921386719,6.13920593261719,100,3.27880859375,225,3.28945159912109,5.18403625488281,0,NaN
206993057,43,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,170,1178,3182,1050,0,5.51571381397736,6.1353759765625,750,3.07777404785156,100,3.07777404785156,6.02645111083984,0,NaN
206993057,44,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,146,1154,3159,1450,0,5.52126384603566,6.25346374511719,600,4.24968719482422,300,6.04815673828125,5.41701507568359,2,175
206993057,45,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,375,1382,3388,1275,0,5.48842994839537,6.42533111572266,825,3.57654571533203,550,4.45897674560547,5.85591888427734,0,NaN
206993057,46,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,13,1020,3027,2175,0,5.68138876728628,6.69352722167969,1675,4.35369110107422,1025,5.92988586425781,5.22602844238281,1,125
206993057,47,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,20,1027,3032,2150,0,5.6069775071255,6.66426086425781,725,3.83393096923828,1650,5.06692504882812,6.32480621337891,0,NaN
206993057,48,b_1,blue,blue,X,color_change,no_figure_change,not_first,update,correct,22,1029,3033,1025,0,5.95930648431545,6.75753021240234,475,4.38406372070312,950,5.88088989257813,6.34970092773438,1,250
206993057,49,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,22,1031,3035,2250,0,6.44331368533048,7.20318603515625,800,5.54167175292969,2200,6.84454345703125,5.54167175292969,1,300
206993057,51,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,24,1032,3036,275,0,5.02249272664388,6.18943786621094,50,3.04390716552734,275,4.82259368896484,3.73566436767578,0,NaN
206993057,52,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,16,1025,3029,2500,0,5.78303796594793,6.4766845703125,1600,3.91886138916016,1125,5.93457794189453,4.59851837158203,1,225
206993057,53,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,5,1013,3019,950,0,4.82191389034956,6.58985137939453,850,2.86026763916016,525,4.50029754638672,6.29928588867188,0,NaN
206993057,54,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,14,1020,3025,2650,0,6.17333364486694,6.55825042724609,1125,5.62773132324219,1375,6.12234497070312,6.11148834228516,0,NaN
206993057,55,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,38,1045,3050,2550,0,6.11913694034923,6.71165466308594,900,5.19805145263672,1000,5.52336883544922,6.06598663330078,2,137.5
206993057,56,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,14,1022,3027,2475,0,5.95550493760542,6.55685424804688,2150,4.64885711669922,775,4.76885986328125,5.58670806884766,0,NaN
206993057,57,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,21,1028,3033,2275,0,5.74719654430043,6.39987182617188,1950,4.48625183105469,625,5.43738555908203,6.17446899414062,1,175
206993057,58,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,12,1019,3025,2050,0,5.98069670142197,6.48709106445312,750,4.56236267089844,1800,6.14041900634766,5.748291015625,1,225
206993057,59,b_2,red,blue,Y,color_change,figure_change,not_first,no_update,correct,24,1030,3035,2300,0,5.72940644350919,6.42813873291016,1150,3.74752807617188,1600,6.34717559814453,6.12505340576172,1,225
206993057,60,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,11,1017,3023,2175,0,5.4968112200156,6.452392578125,1725,4.29218292236328,100,5.30336761474609,6.01145935058594,0,NaN
206993057,61,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,21,1029,3034,2575,0,5.20934070240368,6.38105010986328,1600,3.33432006835938,575,6.26138305664063,6.10025787353516,0,NaN
206993057,62,b_2,red,blue,Y,color_change,figure_change,not_first,no_update,correct,9,1016,3022,2150,0,5.98472959145732,6.5250244140625,275,5.07941436767578,875,6.18708801269531,5.76333618164062,2,237.5
206993057,64,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,416,1423,3428,1975,0,5.71757354736328,6.59453582763672,500,3.90715026855469,25,3.90715026855469,5.26419830322266,0,NaN
206993057,65,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,6,1013,3018,2450,0,5.98013518073342,6.36859893798828,450,5.09368133544922,1100,5.49448394775391,6.00601959228516,1,150
206993057,66,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,16,1023,3029,2750,0,6.02825875715776,6.41190338134766,1625,4.83490753173828,2050,6.15684509277344,6.21064758300781,1,125
206993057,67,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,21,1029,3034,2175,0,5.96562615756331,6.33528137207031,650,5.22639465332031,1300,6.07799530029297,5.79241180419922,1,125
206993057,68,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1029,3034,2300,0,6.03233142332597,6.36605834960938,1525,5.15450286865234,1150,5.98285675048828,5.795166015625,0,NaN
206993057,69,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1030,3035,2475,0,5.99772899801081,6.34078979492188,2075,4.87626647949219,1425,5.68629455566406,5.77112579345703,2,212.5
206993057,70,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,20,1027,3032,1925,0,6.02968503283216,6.43741607666016,850,5.01536560058594,1075,6.00531768798828,5.81819152832031,2,137.5
206993057,71,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,130,1138,3142,2250,0,5.94217009977861,6.34618377685547,100,4.88694763183594,725,5.88864898681641,6.17056274414063,1,125
206993057,72,b_3,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,31,1038,3043,2400,0,6.02312395789407,6.44246673583984,975,5.24279022216797,475,6.41129302978516,5.91299438476563,0,NaN
206993057,73,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,22,1029,3034,1625,0,5.88022026648888,6.49315643310547,725,4.44165802001953,975,6.08673095703125,6.03904724121094,0,NaN
206993057,74,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,142,1150,3155,2000,0,5.95589790344238,6.56568145751953,125,4.54750061035156,850,5.08961486816406,5.2879638671875,1,125
206993057,75,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,20,1028,3033,2300,0,5.57318184592507,6.36311340332031,1750,4.41880798339844,1975,4.81912994384766,5.26783752441406,0,NaN
206993057,76,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,21,1028,3035,1875,0,5.65185312906901,6.28052520751953,1800,4.35343170166016,1075,6.25396728515625,5.78192901611328,0,NaN
206993057,77,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,18,1025,3031,2250,0,5.84581010991877,6.46769714355469,675,4.58602905273438,1825,6.15267181396484,5.47916158040365,0,NaN
206993057,78,b_3,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,21,1029,3035,2575,0,5.92073011398315,6.39247131347656,2025,4.5115966796875,75,5.1895751953125,6.07026672363281,1,150
206993057,79,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,127,1135,3141,2900,0,6.08509861339222,6.41352844238281,2125,5.03726959228516,750,6.25665283203125,6.12345123291016,2,187.5
206993057,80,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,4,1012,3016,2800,0,5.34508167613636,6.37622833251953,1625,4.14874267578125,2175,5.58226013183594,5.18216705322266,0,NaN
206993057,81,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,16,1023,3028,2250,0,5.81829842654142,6.54332733154297,825,4.54264068603516,675,5.91763305664062,5.24465942382812,0,NaN
206993057,82,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,186,1194,3198,2275,0,5.78949017958208,6.45790863037109,1325,4.64565277099609,1525,6.16777038574219,6.14334869384766,2,125
206993057,83,b_3,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,185,1191,3197,850,0,5.91893329042377,6.55314636230469,200,4.30750274658203,75,5.30899047851563,6.30591583251953,0,NaN
206993057,84,b_3,red,blue,X,color_change,figure_change,not_first,no_update,correct,143,1151,3156,2125,0,6.08485776324605,6.46971893310547,875,4.83165740966797,2125,6.24002838134766,5.89894104003906,1,175
206993057,86,b_0,blue,red,X,color_change,figure_change,not_first,no_update,correct,47,551,1554,3325,0,6.25529436631636,6.55079650878906,600,5.98256683349609,100,6.16754150390625,6.08757019042969,0,NaN
206993057,87,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,6,509,1512,3200,0,6.16812467575073,6.4952392578125,225,5.95960235595703,1850,6.09201049804688,6.09738922119141,3,175
206993057,88,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,11,513,1516,3400,0,6.23784203962846,6.43017578125,1400,6.06729125976562,1575,6.08609771728516,6.26750946044922,0,NaN
206993057,89,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,4,508,1510,2350,0,6.07449063387784,6.37416839599609,850,5.56684112548828,2000,6.17849731445312,5.92827606201172,1,250
206993057,90,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,12,516,1519,3025,0,6.0952506498857,6.50438690185547,1325,5.4061279296875,400,6.08896636962891,6.08988952636719,2,212.5
206993057,91,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,3,506,1510,2900,0,6.0858456438238,6.56697082519531,1500,5.23089599609375,1050,6.36219024658203,5.96786499023438,1,250
206993057,92,b_0,red,red,X,color_change,figure_change,not_first,update,correct,8,511,1513,3075,0,6.09875895760276,6.49559020996094,175,5.20672607421875,1300,6.04857635498047,6.02799987792969,2,212.5
206993057,93,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,12,515,1517,2275,0,6.09574343941428,6.51647186279297,575,5.22940826416016,1850,6.21553802490234,6.3671875,1,225
206993057,94,b_0,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,80,584,1587,3050,0,6.08922248051084,6.46125030517578,1625,5.56504058837891,1550,5.74224853515625,6.27964782714844,1,300
206993057,96,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,10,513,1516,1425,0,5.80402253803454,6.463134765625,1325,4.41629028320312,725,6.43715667724609,6.37863922119141,0,NaN
206993057,97,b_1,blue,red,Y,color_change,figure_change,not_first,no_update,correct,11,515,1518,2000,0,6.09951772689819,6.52911376953125,1300,5.67381286621094,1925,6.22014617919922,6.06957244873047,1,275
206993057,98,b_1,red,red,X,color_change,figure_change,not_first,update,correct,24,528,1531,1600,0,6.03600168228149,6.58628082275391,575,5.09952545166016,75,5.19931793212891,6.382568359375,1,125
206993057,99,b_1,blue,red,Y,color_change,figure_change,not_first,no_update,correct,13,516,1519,1125,0,5.97375776502821,6.59443664550781,275,5.09436798095703,525,6.26737213134766,5.49310302734375,0,NaN
206993057,100,b_1,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,59,563,1565,1500,0,6.10517345491003,6.52616119384766,425,5.33666229248047,950,6.27108001708984,6.07540130615234,1,150
206993057,101,b_1,red,red,X,color_change,figure_change,not_first,update,correct,2,505,0,1825,0,6.24212557648959,6.61827850341797,550,5.98307037353516,1625,6.39835357666016,6.24242401123047,0,NaN
206993057,102,b_1,blue,red,Y,color_change,figure_change,not_first,no_update,correct,648,1153,2157,1625,0,6.08417545665394,6.55907440185547,825,5.29934692382812,1425,6.00790405273438,5.94328308105469,0,NaN
206993057,103,b_1,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,2,506,0,1875,0,6.11327952067057,6.36399078369141,275,5.78783416748047,975,6.27640533447266,6.22708892822266,2,125
206993057,104,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,570,1074,2076,2425,0,4.79268065365878,6.22408294677734,1025,3.4312744140625,1500,5.88419342041016,4.40110015869141,0,NaN
206993057,105,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,11,515,1517,2775,0,5.10782449895685,6.2196044921875,1425,3.76060485839844,725,5.57466888427734,5.88990020751953,1,125
206993057,106,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,7,510,1513,1525,0,5.77404225257135,6.43111419677734,950,4.74559020996094,450,6.1544189453125,6.04922485351562,0,NaN
206993057,108,b_2,red,red,Y,no_color_change,figure_change,not_first,update,correct,61,566,1568,1825,0,5.26575995780326,6.38227081298828,1850,4.28075408935547,25,4.28075408935547,6.38227081298828,0,NaN
206993057,109,b_2,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,7,510,1513,2175,0,5.61092087318157,6.69202423095703,275,4.32571411132812,1425,4.65637969970703,4.51450347900391,0,NaN
206993057,110,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,11,514,1517,2275,0,5.78059491244229,6.69532012939453,1875,4.33168029785156,975,5.28961181640625,5.96475982666016,0,NaN
206993057,111,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,61,564,1567,2225,0,5.67477382313121,6.46824645996094,50,4.37080383300781,625,4.99172973632812,5.64858245849609,0,NaN
206993057,113,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,9,513,1515,2275,0,5.46518109061501,6.34198760986328,1500,4.26173400878906,1100,4.62534332275391,4.98374176025391,0,NaN
206993057,114,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,102,607,1609,2500,0,5.63530202345415,6.34033966064453,1525,4.35848236083984,1825,5.86612701416016,5.9361572265625,0,NaN
206993057,115,b_3,red,red,X,color_change,no_figure_change,not_first,update,correct,10,513,1516,2000,0,5.45899289920006,6.24812316894531,1050,4.21607208251953,1975,5.66750335693359,5.39295959472656,1,200
206993057,116,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,5,509,1512,2500,0,5.23343389684504,6.52740478515625,1300,3.78388977050781,175,5.25088500976562,4.95693969726562,0,NaN
206993057,117,b_3,blue,red,X,color_change,figure_change,not_first,no_update,correct,11,515,1518,2800,0,5.58829879760742,6.45714569091797,875,4.20795440673828,2175,4.56529998779297,4.80388641357422,2,200
206993057,118,b_3,red,red,X,color_change,no_figure_change,not_first,update,correct,11,514,1517,1525,0,5.34229721561555,6.44760894775391,625,3.27144622802734,1475,5.58908843994141,3.61885833740234,1,125
207280074,2,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,21,1031,3037,2200,0,3.14666160840667,3.41683197021484,1675,2.88320159912109,475,3.19561767578125,3.20303344726562,0,NaN
207280074,3,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,9,1015,3019,2100,0,3.00857404821059,3.2535400390625,25,2.67391204833984,1750,3.2535400390625,3.05283355712891,0,NaN
207280074,4,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,14,1020,0,1125,0,3.06064215766059,3.17830657958984,900,2.85955810546875,1125,3.13169097900391,2.85955810546875,0,NaN
207280074,5,b_0,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,228,1235,3239,1875,0,3.05454143724943,3.21340942382812,600,2.80498504638672,1400,3.13676452636719,3.13800811767578,0,NaN
207280074,6,b_0,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,15,1023,3027,1575,0,3.05393231104291,3.47160339355469,1500,2.41027069091797,1375,3.18805694580078,2.70204925537109,0,NaN
207280074,7,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,44,1051,3057,1775,0,3.0963872273763,3.30884552001953,1525,2.78760528564453,175,2.81352996826172,3.15083312988281,1,150
207280074,8,b_0,red,red,X,no_color_change,no_figure_change,not_first,update,correct,17,1026,3032,3050,0,3.10181129455566,3.32428741455078,1150,2.78524017333984,225,2.9842529296875,3.132080078125,0,NaN
207280074,9,b_0,red,red,X,no_color_change,no_figure_change,not_first,update,correct,23,1029,3034,2875,0,3.12643615722656,3.40258026123047,1350,2.78286743164062,2325,3.24913787841797,2.9442138671875,0,NaN
207280074,10,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,11,1018,3024,2850,0,3.21018188476563,3.38010406494141,600,2.96485137939453,2475,3.13450622558594,2.97478485107422,1,275
207280074,11,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,23,1029,3034,2150,0,3.13985150359398,3.3277587890625,1750,2.89255523681641,2150,3.05990600585938,2.89255523681641,0,NaN
207280074,12,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,56,1062,3067,2400,0,3.01153349876404,3.2763671875,1700,2.58246612548828,600,2.95929718017578,3.04828643798828,0,NaN
207280074,13,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,18,1024,3028,1600,0,3.23870814396785,3.4727783203125,1575,3.02976226806641,100,3.05294799804688,3.19781494140625,0,NaN
207280074,15,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,9,1017,3022,2800,0,3.22166717529297,3.53817749023438,2400,2.89555358886719,825,3.15071868896484,3.5045166015625,0,NaN
207280074,16,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,22,1028,3034,2975,0,3.38647331237793,3.59854888916016,2175,3.06533050537109,1025,3.345703125,3.34019470214844,1,250
207280074,17,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,9,1016,3021,2725,0,3.3680233001709,3.55973815917969,875,3.1351318359375,2100,3.44542694091797,3.31000518798828,0,NaN
207280074,18,b_1,red,red,Y,color_change,figure_change,not_first,update,correct,62,1069,3074,2850,0,3.45653575897217,3.71662139892578,1850,3.19290161132812,375,3.31982421875,3.42401123046875,0,NaN
207280074,20,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,17,1025,3030,2600,0,3.20427642822266,3.43402099609375,500,2.94767761230469,1950,3.1358642578125,3.20498657226562,0,NaN
207280074,21,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,130,1136,3141,2500,0,3.1526106262207,3.41986083984375,1650,2.85086822509766,1000,3.25891876220703,3.08338928222656,0,NaN
207280074,22,b_2,blue,red,Y,color_change,figure_change,not_first,no_update,correct,122,1133,3138,3050,0,3.0651704788208,3.30620574951172,2275,2.84152221679688,825,3.06646728515625,3.19849395751953,0,NaN
207280074,23,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,6,1013,3018,2325,0,2.98576904625021,3.21786499023438,2225,2.69763946533203,1750,3.04646301269531,2.74014282226562,0,NaN
207280074,24,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,38,1045,3050,1900,0,3.22767203194754,3.75124359130859,1600,2.89306640625,275,2.98519897460938,3.4940185546875,0,NaN
207280074,25,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,3,1010,3015,2575,0,3.28778137207031,3.51567840576172,125,2.89618682861328,2375,3.47542572021484,2.96099853515625,1,150
207280074,27,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,12,1021,3026,2600,0,3.14474876403809,3.41767120361328,325,2.79751586914062,2250,3.17891693115234,2.93576812744141,1,125
207280074,28,b_3,red,red,X,color_change,figure_change,not_first,update,correct,68,1076,3081,2200,0,3.07378216004104,3.36826324462891,2050,2.48885345458984,75,2.80950164794922,3.20832061767578,1,150
207280074,29,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,5,1012,3018,2975,0,2.9774585723877,3.18228149414062,800,2.75884246826172,1325,3.07003784179688,2.92892456054688,0,NaN
207280074,30,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,67,1073,3079,2850,0,3.14125686645508,3.443115234375,1875,2.81967163085938,925,3.13047027587891,3.08318328857422,0,NaN
207280074,32,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,22,1029,3035,2550,0,3.30043632507324,3.47634887695312,1325,2.956787109375,2500,3.34683227539062,2.956787109375,0,NaN
207280074,33,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,9,1015,3021,2975,0,3.08716705322266,3.35719299316406,1925,2.85140228271484,175,2.92612457275391,3.09804534912109,0,NaN
207280074,34,b_0,red,blue,Y,color_change,figure_change,not_first,no_update,correct,21,1027,3032,3150,0,3.17611053466797,3.33453369140625,1900,3.00830841064453,2500,3.11962127685547,3.00830841064453,0,NaN
