participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
209154863,57,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,22,1029,3034,3525,0,11.1520386051034,18.9558567517523,1525,-2.32671252832242,425,-1.33106352649968,11.9774046669091,1,125
209154863,62,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,25,1032,3036,3450,0,12.0572713031047,21.7851666308172,1350,0.0765560420294804,75,0.0765560420294804,10.8197856893397,1,125
209154863,65,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,10,1018,3023,3525,0,2.64333847361121,7.13613904299584,2000,-4.35332871012483,275,-0.393550624133155,-0.298413661581137,0,NaN
209154863,69,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,5,1013,3019,3500,0,-2.11462254843412,1.1222511802187,1500,-5.11746538179727,400,-0.318496739906664,-1.91023845518879,1,125
209154863,70,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,17,1024,3030,3525,0,-7.12570511032689,1.30218703096763,750,-17.5869911477318,2300,-2.06852850185314,-11.4914846693417,0,NaN
209154863,71,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,6,1013,3019,3500,0,2.21004212994394,8.68785015904979,1450,-3.68591899527408,2675,-0.467602015353833,1.51759094913444,1,150
209154863,76,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3027,3425,0,-1.65697626048478,5.76634883863481,3150,-9.98315391655588,625,-0.184102116434545,4.8623250131577,0,NaN
209154863,77,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,3,1010,3014,3500,0,0.208505103725818,5.28241312618312,2825,-5.07235802268677,350,-2.23990265939626,4.09134725068289,0,NaN
209154863,81,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,10,1019,3023,3525,0,0.223871547298851,3.65764402703716,525,-3.3351579525722,3125,1.79448226941631,-1.75696481765084,0,NaN
209154863,82,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,21,1028,3033,3475,0,-2.00877754000598,3.83694744144478,1425,-6.8389244547589,575,0.359362272586182,-4.40234408364704,0,NaN
209154863,89,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,15,1021,3027,3375,0,1.64825016691028,9.82646834877491,3100,-10.459723582727,750,0.772533629230011,8.58827502448908,0,NaN
209154863,91,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,13,1020,3025,3525,0,-0.663652594696342,3.87716335099685,2825,-7.46251337656813,700,-5.80252962184603,-3.64014560582423,0,NaN
209154863,92,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,24,1032,3038,3350,0,-1.79995600451076,3.7466047338478,3350,-7.16678928099104,2425,-0.487364971424753,3.7466047338478,2,200
209154863,94,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1029,3037,3425,0,-3.23851337074986,3.6490135038581,1400,-10.9982569547925,2375,-1.82693057537354,-5.78113506598069,0,NaN
209154863,95,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,10,1016,3021,3450,0,0.520453511005441,10.6217977185505,2000,-11.8581904389459,3100,-0.727783706394291,-7.00585717852353,0,NaN
209154863,98,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,0,1975,0,9.93468010641791,16.1927540645249,1825,2.40783975367542,125,3.00546448087432,14.9078397536754,0,NaN
209154863,99,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,1576,2583,4588,675,0,-1.77266825986105,1.32363662801852,125,-4.26516355616772,675,-0.353629498880125,-2.34332557139135,0,NaN
209154863,105,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,20,1027,3031,3525,0,-0.0975721263425331,6.17622916972158,2175,-6.02622251212273,525,-0.417658985988709,2.55668650462577,0,NaN
209154863,106,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,9,1015,3021,3300,0,-15.4027614066285,-0.312566316932887,225,-21.9988777826135,2425,-0.312566316932887,-16.0065246869841,1,200
209154863,109,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,17,1024,3029,3525,0,-2.23278864960238,2.35209168378861,1500,-5.40520057933915,1800,-0.435977971639332,-1.69359863922665,1,200
209154863,112,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,13,1020,3026,3525,0,-2.56887230628922,1.0818514182311,625,-6.42606539648146,1650,0.143094848391314,-1.56550035628094,0,NaN
209154863,113,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,21,1029,3035,3525,0,-1.45263335913347,3.21859606529088,2200,-6.19902284378544,700,-1.35337138958837,-1.18522828736818,0,NaN
209154863,119,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,9,1018,3023,3525,0,-8.23605205051543,0.728656470481312,50,-14.9175025734139,2450,0.728656470481312,-12.5126201008818,0,NaN
209154863,126,b_0,red,red,Y,color_change,figure_change,not_first,update,correct,170,1179,3184,3200,0,NaN,NaN,25,NaN,25,NaN,NaN,1,250
209154863,129,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,6,1013,3018,3500,0,9.66448632244707,18.3899083173354,2200,1.09452495903494,75,1.34009568032755,7.26256737819209,0,NaN
209154863,130,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,16,1024,3029,3525,0,NaN,NaN,25,NaN,25,NaN,NaN,0,NaN
209154863,131,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,4,1011,3016,3275,0,-0.775472723575659,4.53022601009539,1275,-6.97855733118298,3250,-0.0463336288587186,-5.52261214743004,1,275
209154863,134,b_1,red,red,Y,color_change,figure_change,not_first,update,correct,15,1024,3029,3525,0,5.3410019609075,10.1774780683414,2325,-1.48140485863819,50,-1.48140485863819,6.25949124714437,0,NaN
209154863,136,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,14,1021,3026,3275,0,-5.70632097060605,-0.45086296535942,1400,-13.9354073167555,2725,-0.906273837751343,-6.17275018139948,1,125
209154863,142,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,6,1016,3021,3325,0,4.37814456841611,8.82369787298457,625,-2.09796790043653,2675,1.20833623126741,6.57701481423902,0,NaN
209154863,143,b_2,red,red,X,color_change,figure_change,not_first,update,correct,14,1021,3025,3525,0,-3.59408416087484,3.48883888076149,1225,-10.2957127251813,2450,-0.226194565926448,-6.78873195943937,1,150
209154863,145,b_2,red,red,Y,color_change,figure_change,not_first,update,correct,12,1019,3024,3525,0,-0.0939695611756685,4.01135349799817,3125,-3.82725365519111,325,-1.83351304984654,3.36133943762556,0,NaN
209154863,148,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,7,1015,3021,3525,0,-0.118060078166113,2.80110463742849,1300,-2.74152445818621,1950,1.78865969683096,-1.05990003073083,1,300
209154863,149,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,19,1025,3030,3525,0,1.12404273899022,5.54490175280144,1500,-6.00048309686092,775,1.45223117235005,1.38060681166574,0,NaN
209154863,150,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,5,1011,3017,3325,0,-3.9364709806342,0.339512065544938,50,-10.6531249221779,2375,0.339512065544938,-2.53368142312833,0,NaN
209154863,151,b_3,red,red,X,color_change,figure_change,not_first,update,correct,16,1023,3028,3525,0,-6.18904654287903,0.161406025824959,50,-12.9280675684908,2425,0.161406025824959,-4.11862915898067,0,NaN
209154863,176,b_1,red,red,Y,color_change,figure_change,not_first,update,correct,2,1012,3016,3500,0,-3.82892513788391,1.75328571705087,100,-8.05315215918549,2700,1.1205311344676,-8.04831310609141,0,NaN
209154863,178,b_1,red,red,Y,color_change,no_figure_change,not_first,update,correct,22,1030,3034,3525,0,4.03913669632085,10.7918353293281,3350,-4.98770620251879,425,-0.0734979274908767,10.7918353293281,0,NaN
209154863,180,b_1,red,red,X,color_change,figure_change,not_first,update,correct,22,1030,3035,3525,0,-6.89312298280657,0.28662907520841,1125,-13.5749893969839,3225,-2.46667871818227,-13.3900449845996,0,NaN
209154863,183,b_2,red,red,X,color_change,figure_change,not_first,update,correct,5,1015,3019,3500,0,-2.06978690177678,1.94333582772094,1350,-5.61923172861063,425,-1.07445747069096,0.130539619190145,0,NaN
209154863,185,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,2,1011,3015,3500,0,-0.476335131710912,2.87417417475991,3275,-4.15765337869074,400,-0.105526177709194,1.80798917040039,0,NaN
209154863,186,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,14,1021,3026,3525,0,2.47509160250191,9.07352010301452,2675,-5.96218199888388,600,-0.181024742020028,4.79695846882252,0,NaN
209154863,187,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,21,1029,3036,3525,0,-9.84394572987491,0.230470151710776,100,-15.6673461158566,1775,0.230470151710776,-8.8851237621015,0,NaN
209154863,188,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,12,1020,3026,3375,0,-2.64859007960865,9.68990177750082,2225,-10.9718389269711,875,-0.257574408736161,-6.07792516098401,0,NaN
209154863,189,b_2,red,red,Y,color_change,figure_change,not_first,update,correct,21,1029,3034,3375,0,-0.447429879419506,12.87725173113,1425,-11.7102639394883,2950,-0.0816134216216682,-6.08861366562056,0,NaN
209154863,192,b_3,red,red,X,color_change,figure_change,not_first,update,correct,9,1018,3024,3525,0,-1.71105513265997,1.49352000917521,1425,-4.69209955100949,2950,-0.678795499050622,-2.40233288165255,0,NaN
211335542,3,b_0,blue,blue,X,color_change,figure_change,not_first,update,correct,7,1013,3018,3500,0,1.80135326093289,5.30671259172262,1075,-2.16704745643946,100,0,3.6496602499889,0,NaN
211335542,14,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,6,1012,3019,3275,0,6.54896416354185,24.7512713445927,2425,-8.04592003359149,2575,1.53348651674909,1.84519921619857,2,175
211335542,16,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,4,1012,3018,3475,0,-3.11961964066884,2.37573581817702,300,-6.90415225826888,2425,-0.727503101655103,-2.8009925296307,0,NaN
211335542,19,b_2,blue,blue,Y,color_change,figure_change,not_first,update,correct,14,1021,3026,3500,0,-1.08668651851891,16.3085426885442,2750,-17.5949671754268,175,-14.9880901991053,10.9155192590195,1,125
211335542,21,b_2,blue,blue,Y,color_change,figure_change,not_first,update,correct,11,1019,3024,2550,0,23.2904714789145,51.5872684463945,2000,-4.30488145676006,1675,14.5749885166757,42.4230938484715,0,NaN
211335542,27,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,9,1016,3020,3475,0,8.33023483357388,22.3342129297701,2750,-4.41008035366322,2650,0,5.62326894528752,1,350
211335542,28,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,19,1026,3031,3375,0,3.49360204771187,14.6957286942395,2525,-12.4432410478576,2500,2.83544303797468,5.55608204156231,2,125
211335542,29,b_3,blue,blue,Y,color_change,figure_change,not_first,update,correct,6,1013,3018,3100,0,0.334341161772991,12.0149450454861,2700,-12.9642082837945,2900,-3.27386876550051,-3.10117763515368,0,NaN
211335542,31,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,5,1011,3017,3250,0,-8.57772928839209,1.16263374571054,2100,-18.9167441063632,450,-4.16590957466138,-10.1690867653395,1,275
211335542,32,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,16,1022,3028,3500,0,4.24397933491428,11.0934094752992,925,-6.05564234966776,2975,4.78084408754457,-6.05564234966776,1,125
211335542,35,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,23,1032,3036,3325,0,6.27933730648987,14.9419611870729,1050,-1.69601995383982,125,-0.968630261442698,-0.032447561918417,0,NaN
211335542,36,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,20,1027,3031,3400,0,1.14843030925047,8.22026229344876,2800,-6.49756054362656,600,2.38023417674228,-0.138923096933453,1,125
211335542,37,b_0,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1028,3032,3375,0,0.827687264875679,8.42284694570587,875,-7.33563276557777,2525,0.0508716091142816,-2.40108668149313,1,225
211335542,41,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,19,1025,3030,3200,0,-12.5618654760133,7.84707961562404,100,-29.4626225621725,575,-10.8007355519144,-17.5461568366498,0,NaN
211335542,42,b_0,blue,blue,Y,color_change,figure_change,not_first,update,correct,22,1029,3034,3150,0,-6.99057582339367,8.4379860439699,2825,-18.6985056118374,2500,-4.94530034890076,-12.8273571818908,1,175
211335542,44,b_0,blue,blue,Y,color_change,figure_change,not_first,update,correct,7,1016,3020,3225,0,-0.522782826905475,23.601122968296,2850,-19.9675417505126,2600,-0.704442042146709,8.75256303081628,0,NaN
211335542,48,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,3,1009,3014,3225,0,12.255095537358,38.0686142322097,1500,-6.27805243445692,2850,5.69468164794007,19.6266666666667,0,NaN
211335542,49,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,14,1020,3025,2975,0,3.11530117516414,24.8402566700439,2000,-20.0118878757177,2450,9.33198243836542,-0.631678486997629,1,250
211335542,50,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1028,3033,3200,0,-6.04819605471059,1.81751484025878,325,-14.39107480927,225,-10.7958072741638,-2.77565427968949,1,250
211335542,52,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1028,3033,3450,0,-5.43586652107883,-0.0296310676635585,1775,-11.0914705949969,2125,-1.99626546371344,-6.09965745464019,0,NaN
211335542,53,b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,11,1017,3021,3425,0,3.26635034678034,13.8366300448683,1425,-8.85276687620183,2325,2.76434603663679,-0.885276687620177,1,150
211335542,57,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,6,1012,3016,3500,0,-1.61596055860996,2.20030349013658,1025,-8.03907566775706,400,-0.289418275566945,-3.76684816566991,2,262.5
211335542,59,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,9,1016,3021,3300,0,4.35910202891671,15.8132806826699,1175,-6.22475494985258,2875,5.40991399549125,-3.4859677621621,0,NaN
211335542,60,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,21,1028,3033,3175,0,2.98977564729427,15.3590246026562,2500,-3.24290587125336,1050,3.48211045794325,11.9646321697269,1,150
211335542,65,b_3,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,14,1022,3026,3475,0,-2.73179336148197,4.75093532437616,1275,-14.0974355792807,450,0.0654978412196101,-4.04691322725348,0,NaN
211335542,67,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,29,1036,3039,2875,0,-7.38590692260448,11.4634566172842,1975,-33.5724039796656,1775,-13.1620439966492,-26.6527431922243,2,125
211335542,72,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,30,1039,3049,3325,0,-1.25684710422819,3.81967382328654,1375,-7.35213666391412,350,-4.04133980181668,-0.971562758051192,1,125
211335542,77,b_1,red,red,Y,color_change,no_figure_change,not_first,update,correct,12,1022,3031,3225,0,-2.05252026813571,12.3188485717437,2475,-11.5506782838866,2025,-0.592809087901173,-7.25653468622477,2,212.5
211335542,79,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,45,1055,3065,3400,0,-5.0484182981019,4.94713335156321,200,-13.4455483648811,525,-4.76964522630369,-2.86563566574506,2,225
211335542,82,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,20,1030,3040,3250,0,-5.42873415644302,15.4667662629708,2225,-20.9964505757694,850,4.23972064281405,-4.59831957354673,1,125
211335542,83,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,8,1016,3031,3300,0,2.5195858530663,20.5778181405381,1875,-14.0918378930639,1650,0.685094789419907,3.18083777954365,2,212.5
211335542,84,b_1,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,18,1027,3038,3250,0,-2.23088562122118,16.768875255071,800,-16.0031892322869,675,0.31757185907918,-6.30116623197611,0,NaN
211335542,85,b_1,red,red,Y,color_change,no_figure_change,not_first,update,correct,5,1015,3025,2275,0,2.33503101933363,24.4911107531839,1875,-16.1950357958111,1700,-1.47348777277297,18.9154063616016,1,275
211335542,87,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,31,1043,3053,1575,0,-9.16604711578857,5.94081123400781,750,-23.9734699506362,1475,-15.0087195602649,-19.0305760121965,0,NaN
211335542,88,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,10,1020,3030,3000,0,-9.98566744930477,9.53485107513674,125,-27.0591538280283,600,-6.44480429954427,-12.6640028476459,1,275
211335542,89,b_1,red,red,Y,color_change,no_figure_change,not_first,update,correct,22,1031,3042,2125,0,15.5894617229072,42.8057480067727,1850,-9.53550541553324,600,3.31651891695205,1.6476954272417,0,NaN
211335542,92,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,9,1020,3030,3125,0,7.7158615746885,16.9502155779701,2875,-0.764142854112947,2600,0.89745881597247,6.77063291752893,0,NaN
211335542,93,b_2,red,red,X,color_change,figure_change,not_first,update,correct,20,1032,3041,2925,0,8.02675402029681,28.1825539333567,2625,-9.80851736571414,2650,3.45805860221448,17.2612848858965,1,200
211335542,96,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,6,1017,3027,2425,0,-11.6670539600632,7.85425374900008,825,-31.5130074247665,1800,0.396363103755192,-9.07060851538471,0,NaN
211335542,98,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,5,1013,3025,2525,0,-2.26260645537774,18.7332771685019,2275,-24.2908778266681,525,7.19362784457989,4.16492695689556,0,NaN
211335542,100,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,17,1027,0,2275,0,2.81405499567265,27.0386586397333,75,-21.7174983830041,50,-21.7174983830041,14.9081491063679,0,NaN
211335542,101,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,482,1491,3501,2000,0,-7.64919788640139,12.0214580024737,1750,-30.0643788864575,275,9.46337917188114,-25.9391535359597,0,NaN
211335542,102,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,15,1024,3033,2850,0,0.542344488871206,28.022317169952,2125,-23.7312320135955,1650,19.2090123743791,17.6592089054914,0,NaN
211335542,103,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,4,1010,3016,825,0,-0.976772136082916,16.3078167949832,825,-18.6258433785118,625,2.41250877589633,16.3078167949832,0,NaN
211335542,108,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,10,1017,3023,3525,0,0.833931074303349,9.25997968099725,1775,-4.9705990187545,225,-4.47046048009942,6.23563885911318,1,125
211335542,109,b_3,red,red,X,color_change,figure_change,not_first,update,correct,21,1030,3035,2875,0,0.486698637196325,19.6239455060742,2450,-15.2316710034197,2475,1.4584748993155,13.5182392230306,1,325
211335542,111,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,20,1027,3031,3450,0,-6.99358835338015,5.39831565086433,600,-17.9713157778774,575,-1.1234178445619,-1.38055455471543,0,NaN
211335542,112,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,6,1013,3019,2725,0,7.29320705480238,32.3213441941878,2625,-14.0018246710986,2350,-4.00298366414165,1.22407496010389,1,125
211335542,113,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,22,1029,3034,3025,0,-19.3614160874153,2.26675911557214,50,-36.2916983084051,125,2.26675911557214,-25.4927856836266,0,NaN
211335542,114,b_3,red,red,Y,color_change,figure_change,not_first,update,correct,25,1031,3037,1525,0,-8.88653197463148,4.86009096793148,175,-29.4161307923576,750,-14.1104118298073,-16.4223845615182,1,150
211335542,116,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,2,1009,3014,2700,0,17.032928284944,40.0301131916526,2375,-0.86347533893057,1775,16.0184576890797,26.2585145206565,0,NaN
211335542,117,b_3,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3027,2550,0,-13.0441724038544,6.03641977861406,1425,-34.671390301844,2250,-4.68687537046993,-12.3186707653851,0,NaN
211335542,120,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,5,1011,3017,3250,0,-4.246117549885,5.51743453297857,1700,-12.1902967498822,1250,1.31226846252753,-1.62925997122888,1,150
211335542,121,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,21,1030,3036,3250,0,-6.26278562924812,0.64572032819629,2625,-14.9994125364717,2550,-2.40248105430121,-7.41295748722267,1,375
211335542,122,b_0,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,53,1061,3066,3375,0,-2.33124366304873,13.6960989351308,425,-17.5886116790932,2750,-15.3894197253472,-7.99286804589123,0,NaN
211335542,123,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,15,1022,3026,3325,0,-8.33151073825899,7.12614386655855,675,-24.6524318828269,750,-5.42697916264463,-12.4092307296292,1,175
211335542,124,b_0,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,2,1009,3016,3150,0,6.68871060479476,33.1618411220572,700,-10.9571784807336,725,7.92986856081103,22.5822890631486,1,125
211335542,125,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,14,1020,3026,2850,0,0.294561148431209,26.7823490604967,400,-16.7912065961043,1850,1.12545897541705,-7.90607332567608,0,NaN
211335542,128,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,274,1280,0,1675,0,0.184592539148619,20.0230333271125,300,-22.9793043836989,1025,7.67908534608925,1.91780687365556,0,NaN
211335542,129,b_0,red,red,Y,color_change,no_figure_change,not_first,update,correct,810,1818,3823,1650,0,-5.9790370592378,13.3933910178707,125,-28.7069372674839,800,0.299667992061586,-5.32608670362882,1,125
211335542,133,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,19,1026,3031,2850,0,21.7806046335155,53.1710247532427,200,-4.61571753397757,2775,29.052762131156,25.7496382615885,1,125
211335542,134,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,5,1014,3018,2600,0,20.3359296914033,44.5112747787079,1725,-0.544344433372174,100,13.9968254689574,37.7129743538141,1,225
211335542,141,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,11,1019,3023,3400,0,-4.03805103914854,2.15944184509239,750,-10.404466065545,1900,0.537084663134308,-4.22954172218263,0,NaN
211335542,143,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,10,1017,3022,2850,0,9.0203447960851,34.5078643931334,2675,-11.0535698881445,2150,-2.08298588147339,29.6635707507836,1,275
211335542,144,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,107,1116,3121,2200,0,-9.57623028891946,11.2849825378347,1850,-32.6172293364377,525,2.55925494761351,0.242142025611173,0,NaN
211335542,148,b_2,red,red,Y,color_change,figure_change,not_first,update,correct,16,1023,3028,1600,0,2.12334155514102,18.7059928023783,1500,-21.8705992802378,600,-8.94886363636364,8.16260170552339,0,NaN
211335542,150,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,15,1021,3027,2800,0,-7.65131837241347,16.1110601281872,2725,-30.3959119208273,50,-30.3959119208273,1.53979163547316,0,NaN
211335542,151,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,1009,3014,3225,0,-18.3292640511043,-0.153889168976477,2000,-31.3645500117784,2625,-9.40903476926532,-26.0356697040881,0,NaN
211335542,152,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,14,1021,3025,2875,0,7.27215251575393,30.9187437614825,1775,-13.7645203755407,1825,11.5630650831079,17.6660349790965,0,NaN
211335542,155,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,10,1017,3022,3500,0,-5.9447507984933,2.18651659909845,375,-16.7928254850263,2875,0.797824587266931,-16.791880475151,0,NaN
211335542,156,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1028,3033,2100,0,8.35682493635957,33.028565103795,1975,-11.905767488735,975,-2.52358579871316,26.8937816212815,0,NaN
211335542,157,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,159,1166,3171,2150,0,5.50354106618092,28.9457893157737,400,-17.6043920181492,875,4.98497218142867,-10.5805317373843,0,NaN
211335542,159,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,150,1156,3161,3125,0,2.6782915437686,20.1693882926187,850,-9.40222997739295,2300,-0.218388534053247,4.9260881016659,1,200
211335542,160,b_3,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,16,1023,3028,2850,0,-2.38123707121059,12.6965799630093,1050,-14.5129734757369,2025,-1.68569656927205,-5.53631183381977,0,NaN
211335542,166,b_0,blue,blue,Y,color_change,figure_change,not_first,update,correct,14,1021,3025,3500,0,5.53735370778448,11.2613834528192,1400,-0.388555189562751,125,0.587999741652141,3.34043789963185,0,NaN
211335542,170,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,15,1023,3028,3350,0,0.982056464683227,7.57489285341909,2200,-5.34580495755294,375,-3.85425869931458,2.13909025556038,1,125
211335542,171,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,23,1029,3033,3350,0,1.29692835284828,17.7862070069301,2400,-11.4272072043234,2175,-1.15555128759141,13.0816805345862,0,NaN
211335542,172,b_0,blue,blue,Y,color_change,figure_change,not_first,update,correct,10,1016,3020,3375,0,-13.1280908162423,3.74488589238129,125,-26.832192218425,2975,-0.538999644539032,-26.832192218425,0,NaN
211335542,174,b_0,blue,blue,Y,color_change,figure_change,not_first,update,correct,9,1014,3018,2925,0,8.80927700577432,32.2427022542707,1950,-3.89624556135733,775,3.13123455266232,3.81787857997881,1,200
211335542,180,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,39,1047,3051,3050,0,-12.4592318153421,3.32657514234342,425,-25.1339151932874,775,-3.321658675457,-23.0200685495955,1,300
211335542,184,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,4,1011,3015,3300,0,17.2234271123529,37.5369966916808,775,0.265956588396676,50,0.265956588396676,8.76978939724037,0,NaN
211335542,186,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,27,1034,3037,3375,0,-0.558231804061245,6.88553483829074,1875,-7.5436126617229,1450,-3.22681858114929,0.00381968885905337,0,NaN
211335542,187,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,14,1021,3024,3225,0,3.11586869099035,23.6126211637472,2525,-7.38947852848965,2175,-0.551960192136207,-6.88210084275318,0,NaN
211335542,190,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,23,1030,3035,1750,0,-0.471515801289545,18.0828277723594,950,-24.9517660588915,525,-9.53815853793891,3.30966308267428,1,250
211335542,191,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,63,1069,3075,2750,0,-10.9140427515865,9.7384393063584,150,-22.9619460500963,1025,-11.3964354527938,-12.8302023121387,1,150
211335542,192,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1028,3033,3500,0,2.37385095067535,21.7536752992581,1700,-13.8258954986118,2325,-1.14781985344318,6.17347867643713,0,NaN
