,bin,time(ms),no color change & not first & no update & correct,no color change & not first & update & correct,
208827162,58,1440,0.23796,2.5686,
208827162,59,1465,1.086,2.0858,
208827162,60,1490,0.014156,2.7579,
208827162,61,1516,0.25407,2.8664,
208827162,62,1541,0.49801,3.113,
208827162,63,1566,0.8748,5.1375,
208827162,64,1591,1.6764,3.7152,
208827162,65,1617,0.58704,2.8927,
208827162,66,1642,0.61447,1.9008,
208827162,67,1667,0.9137,3.5872,
208827162,68,1692,1.6269,4.0668,
208827162,69,1718,0.63746,2.9799,
208827162,70,1743,-0.10036,3.4349,
208827162,71,1768,-0.29991,1.9383,
208827162,72,1793,0.26623,1.77,
208827162,73,1819,-0.40386,3.2119,
208827162,74,1844,-1.5148,2.7091,
208827162,75,1869,-1.1656,2.0562,
208827162,76,1895,-1.8332,0.90463,
208827162,77,1920,-1.4725,2.0295,
208827162,78,1945,-1.1888,4.1963,
208827162,79,1970,-0.27348,2.7091,
208827162,80,1996,-1.7114,3.1623,
208827162,81,2021,-1.724,2.1509,
208827162,82,2046,-1.7149,2.7018,
208827162,83,2071,-0.996,3.2695,
208827162,84,2097,-1.5232,2.0937,
208827162,85,2122,-0.61866,1.4997,
208827162,86,2147,-1.6596,2.7253,
208827162,87,2172,-1.9727,2.5016,
208827162,88,2198,-2.6102,0.20263,
208827162,89,2223,-0.38828,0.45197,
208827162,90,2248,-3.2722,1.3361,
208827162,91,2273,-0.45465,1.2584,
208827162,92,2299,-0.76065,0.65831,
208827162,93,2324,-1.7513,
208827162,94,2349,-0.62049,
208827162,95,2374,-1.1427,
208827162,96,2400,-1.7146,
208827162,97,2425,-1.1303,
209049931,1,0,0,0,
209049931,2,25,0.52091,-0.16578,
209049931,3,51,0.61075,-0.19978,
209049931,4,76,0.037934,0.12265,
209049931,5,101,0.74126,0.40606,
209049931,6,126,0.57683,0.61651,
209049931,7,152,0.92607,0.39172,
209049931,8,177,1.2119,0.48595,
209049931,9,202,1.0776,-0.30461,
209049931,10,227,0.70693,-0.18205,
209049931,11,253,1.1608,-0.20677,
209049931,12,278,1.4021,-0.97393,
209049931,13,303,1.7429,-0.68227,
209049931,14,328,1.0699,-0.066889,
209049931,15,354,2.4078,-0.79707,
209049931,16,379,1.9189,-0.69786,
209049931,17,404,1.6788,-1.1221,
209049931,18,429,1.8883,-1.0765,
209049931,19,455,2.1444,-0.86012,
209049931,20,480,1.7842,-0.82532,
209049931,21,505,1.2959,-0.87982,
209049931,22,530,1.5755,-0.20331,
209049931,23,556,2.1162,-1.0829,
209049931,24,581,2.1425,-0.8936,
209049931,25,606,2.0868,-0.15419,
209049931,26,631,2.4125,-0.39385,
209049931,27,657,2.3656,-0.4899,
209049931,28,682,2.9311,0.088128,
209049931,29,707,2.864,0.59362,
209049931,30,732,2.8988,0.16175,
209049931,31,758,3.1249,-0.097638,
209049931,32,783,2.2957,0.39349,
209049931,33,808,2.5149,0.61645,
209049931,34,834,2.3262,0.5308,
209049931,35,859,2.8328,1.047,
209049931,36,884,1.9592,0.96017,
209049931,37,909,1.9569,0.46364,
209049931,38,935,2.4026,1.1545,
209049931,39,960,1.9578,1.27,
209049931,40,985,2.088,1.0066,
209049931,41,1010,2.345,1.2053,
209049931,42,1036,2.5472,0.72398,
209049931,43,1061,2.1594,1.0287,
209049931,44,1086,1.6002,0.34447,
209049931,45,1111,1.5305,0.8481,
209049931,46,1137,2.0965,0.59738,
209049931,47,1162,2.2139,1.0266,
209049931,48,1187,1.6904,0.67594,
209049931,49,1212,1.9024,0.72016,
209049931,50,1238,2.1364,0.76584,
209049931,51,1263,1.8175,0.5723,
209049931,52,1288,0.90519,-0.050776,
209049931,53,1313,0.7243,0.087496,
209049931,54,1339,0.53955,0.87279,
209049931,55,1364,1.0884,-0.11587,
209049931,56,1389,0.14924,-0.15405,
209049931,57,1414,0.24711,-0.015711,
209049931,58,1440,0.49439,-0.23358,
209049931,59,1465,-0.010522,0.33615,
209049931,60,1490,-0.69831,-0.77279,
209049931,61,1515,-0.153,-0.48913,
209049931,62,1541,-0.37567,-0.4582,
209049931,63,1566,-0.13619,-0.76018,
209049931,64,1591,-0.17426,-0.62149,
209049931,65,1616,-0.76462,-0.95643,
209049931,66,1642,-0.056132,-0.72645,
209049931,67,1667,0.022761,-0.69699,
209049931,68,1692,-0.19934,-1.2085,
209049931,69,1718,-0.37051,-1.2278,
209049931,70,1743,-0.28873,-1.2638,
209049931,71,1768,0.062461,-0.9782,
209049931,72,1793,-0.43195,-1.3368,
209049931,73,1819,0.30601,-1.557,
209049931,74,1844,0.033092,-1.4215,
209049931,75,1869,0.048765,-1.286,
209049931,76,1894,0.11419,-1.1442,
209049931,77,1920,-0.38192,-1.4399,
209049931,78,1945,-0.50867,-1.5174,
209049931,79,1970,-0.35919,-1.5718,
209049931,80,1995,-0.58556,-1.1121,
209049931,81,2021,-0.52879,-1.6752,
209049931,82,2046,-0.49717,-1.2253,
209049931,83,2071,-1.4542,-1.052,
209049931,84,2096,-0.65292,-1.6167,
209049931,85,2122,-1.4612,-1.5671,
209049931,86,2147,-1.3502,-2.1862,
209049931,87,2172,-1.4592,-1.9963,
209049931,88,2197,-1.8458,
209049931,89,2223,-2.2773,
209049931,90,2248,-1.8748,
209049931,91,2273,-2.4748,
209049931,92,2298,-2.1711,
209049931,93,2324,-1.1495,
209049931,94,2349,-1.0754,
209049931,95,2374,-1.8389,
209049931,96,2399,-1.7927,
209049931,97,2425,-1.6672,
209049931,98,2450,-1.4151,
209154863,1,0,0,0,
209154863,2,25,0.45684,-0.00020589,
209154863,3,50,0.37969,0.21658,
209154863,4,76,0.1745,-0.36315,
209154863,5,101,0.10082,-0.14848,
209154863,6,126,0.21629,-0.18193,
209154863,7,151,-0.22711,-0.36491,
209154863,8,176,0.39295,-0.42268,
209154863,9,201,-0.035731,-0.39807,
209154863,10,227,-0.060788,-0.61531,
209154863,11,252,-0.0097301,-0.70427,
209154863,12,277,-0.011278,-0.46667,
209154863,13,302,0.17409,-0.39536,
209154863,14,327,0.054259,-0.47651,
209154863,15,353,0.30101,-0.39108,
209154863,16,378,0.16154,-0.53516,
209154863,17,403,0.21143,-0.42306,
209154863,18,428,0.16259,-0.58849,
209154863,19,453,-0.067661,-0.44412,
209154863,20,479,-0.11786,-0.50697,
209154863,21,504,0.24088,-0.336,
209154863,22,529,0.1579,-0.61487,
209154863,23,554,0.11708,-0.39942,
209154863,24,579,0.050144,-0.403,
209154863,25,604,0.39392,-0.31223,
209154863,26,630,0.3991,-0.25333,
209154863,27,655,0.43537,-0.067501,
209154863,28,680,0.056318,-0.15485,
209154863,29,705,0.81361,-0.39675,
209154863,30,730,0.75579,-0.39287,
209154863,31,756,0.51513,0.1698,
209154863,32,781,0.45822,-0.1301,
209154863,33,806,0.59493,-0.18741,
209154863,34,831,0.72064,0.11544,
209154863,35,856,1.0308,0.28679,
209154863,36,882,1.1052,0.20824,
209154863,37,907,1.234,0.3826,
209154863,38,932,1.3535,0.55389,
209154863,39,957,1.2572,0.29374,
209154863,40,982,1.1822,0.87229,
209154863,41,1007,1.2819,0.6937,
209154863,42,1033,1.7103,0.99083,
209154863,43,1058,1.743,0.86805,
209154863,44,1083,1.5993,1.1267,
209154863,45,1108,1.6798,1.0862,
209154863,46,1133,2.1052,1.4213,
209154863,47,1159,2.215,1.0085,
209154863,48,1184,2.0368,1.0199,
209154863,49,1209,2.4378,1.5129,
209154863,50,1234,2.4758,1.3911,
209154863,51,1259,2.7563,1.4486,
209154863,52,1285,2.9293,1.4088,
209154863,53,1310,2.9358,1.553,
209154863,54,1335,2.9195,1.8798,
209154863,55,1360,3.0158,2.0796,
209154863,56,1385,3.0767,1.9781,
209154863,57,1410,3.0841,2.2443,
209154863,58,1436,2.882,2.2391,
209154863,59,1461,2.8388,2.5629,
209154863,60,1486,2.8621,2.3985,
209154863,61,1511,2.9326,2.1007,
209154863,62,1536,2.8269,2.1557,
209154863,63,1562,2.5187,2.0038,
209154863,64,1587,2.3123,1.8673,
209154863,65,1612,2.1046,1.5946,
209154863,66,1637,1.8427,1.5434,
209154863,67,1662,1.6266,1.6319,
209154863,68,1688,1.4438,1.4354,
209154863,69,1713,1.0139,1.4617,
209154863,70,1738,1.1929,1.7055,
209154863,71,1763,0.95807,1.4697,
209154863,72,1788,0.66238,1.0003,
209154863,73,1813,0.74754,1.3291,
209154863,74,1839,0.94167,1.3099,
209154863,75,1864,0.48315,0.97206,
209154863,76,1889,0.71948,1.106,
209154863,77,1914,0.88719,0.94207,
209154863,78,1939,0.49852,1.0783,
209154863,79,1965,0.53165,1.3809,
209154863,80,1990,0.68101,1.2068,
209154863,81,2015,0.1205,1.6156,
209154863,82,2040,-0.055473,1.1968,
209154863,83,2065,0.56141,1.4251,
209154863,84,2090,0.12198,1.2348,
209154863,85,2116,-0.031508,1.1559,
209154863,86,2141,0.1892,1.7325,
209154863,87,2166,0.097031,1.7955,
209154863,88,2191,-0.050107,1.3942,
209154863,89,2216,-0.055722,1.6054,
209154863,90,2242,-0.31538,1.41,
209154863,91,2267,-0.46528,1.6559,
209154863,92,2292,-0.50369,1.6006,
209154863,93,2317,-0.48422,1.7507,
209154863,94,2342,-0.65835,1.3097,
209154863,95,2368,-0.8293,1.3062,
209154863,96,2393,-0.25217,1.1066,
209154863,97,2418,-0.6673,1.5393,
209154863,98,2443,-0.91611,1.3839,
209154863,99,2468,-1.0817,1.2852,
209154863,100,2493,-0.88309,1.0153,
209154863,101,2519,-0.66291,1.304,
209154863,102,2544,-1.3931,0.99652,
209154863,103,2569,-1.2605,0.7723,
209154863,104,2594,-1.3499,0.57577,
209154863,105,2619,-1.306,0.70376,
209154863,106,2645,-1.3797,0.56526,
209154863,107,2670,-1.1104,0.60062,
209154863,108,2695,-1.1206,0.52442,
209154863,109,2720,-1.2346,0.17888,
209154863,110,2745,-1.3761,0.52775,
209154863,111,2771,-1.111,0.38353,
209154863,112,2796,-1.0542,0.31078,
209154863,113,2821,-1.2381,-0.040926,
209154863,114,2846,-1.2154,0.3607,
209154863,115,2871,-1.2311,0.075052,
209154863,116,2896,-1.3671,0.1719,
209154863,117,2922,-1.0823,0.13338,
209154863,118,2947,-1.3167,0.23754,
209154863,119,2972,-1.4904,0.14237,
209154863,120,2997,-1.6514,0.2377,
209154863,121,3022,-1.1821,0.39889,
209154863,122,3048,-1.6676,0.24394,
209154863,123,3073,-1.7794,0.48812,
209154863,124,3098,-1.4728,0.75873,
209154863,125,3123,-1.423,0.60543,
209154863,126,3148,-1.4756,0.7786,
209154863,127,3174,-1.4332,0.66624,
209154863,128,3199,-1.3178,0.8105,
209154863,129,3224,-1.5635,1.3642,
209154863,130,3249,-1.724,1.5241,
209154863,131,3274,1.6389,
209154863,132,3299,1.6287,
209154863,133,3325,1.9752,
209154863,134,3350,2.2056,
209154863,135,3375,2.4704,
211335542,1,0,0,0,
211335542,2,25,-0.97699,-0.34,
211335542,3,50,0.38314,1.3354,
211335542,4,76,0.63891,1.5126,
211335542,5,101,-0.38634,-0.82993,
211335542,6,126,0.34399,0.48203,
211335542,7,151,0.093302,0.58736,
211335542,8,176,0.33209,0.66928,
211335542,9,202,0.14136,-0.5844,
211335542,10,227,0.11768,-1.0127,
211335542,11,252,0.16719,-0.80605,
211335542,12,277,0.48554,-0.44584,
211335542,13,302,1.4362,-0.72081,
211335542,14,328,-0.025826,-0.042335,
211335542,15,353,0.020732,0.14899,
211335542,16,378,1.206,-0.59532,
211335542,17,403,-0.90008,-0.82273,
211335542,18,428,0.93392,-0.089059,
211335542,19,454,0.50968,-1.1788,
211335542,20,479,-0.32688,-0.74722,
211335542,21,504,-1.3445,-0.83224,
211335542,22,529,-1.0399,-1.3841,
211335542,23,554,-1.1671,-1.0519,
211335542,24,580,-0.21189,-0.92057,
211335542,25,605,-0.11395,0.10428,
211335542,26,630,-1.1857,0.47933,
211335542,27,655,0.39514,-0.81214,
211335542,28,680,0.59791,0.8427,
211335542,29,706,0.4731,-0.64528,
211335542,30,731,-1.0831,-0.58404,
211335542,31,756,-0.7215,0.74645,
211335542,32,781,-0.91987,-0.12326,
211335542,33,806,-0.24543,-0.029999,
211335542,34,832,-0.45802,-0.56685,
211335542,35,857,-1.4939,-0.27223,
211335542,36,882,-3.267,-0.095399,
211335542,37,907,-2.3718,-0.22418,
211335542,38,932,0.30231,0.61959,
211335542,39,958,-2.1475,0.16916,
211335542,40,983,0.043607,-0.3702,
211335542,41,1008,-2.2939,1.0205,
211335542,42,1033,-1.2275,0.35716,
211335542,43,1058,-2.2599,0.092801,
211335542,44,1084,-1.917,0.94996,
211335542,45,1109,-1.9656,1.7343,
211335542,46,1134,-0.37579,1.1223,
211335542,47,1159,-0.063335,0.44294,
211335542,48,1184,-1.014,0.36473,
211335542,49,1210,-1.4691,0.51571,
211335542,50,1235,-1.0853,0.65379,
211335542,51,1260,-1.034,0.31377,
211335542,52,1285,-1.0145,0.60789,
211335542,53,1310,-0.65303,1.0037,
211335542,54,1336,-1.2982,2.2337,
211335542,55,1361,-0.94291,1.4082,
211335542,56,1386,-0.90432,1.156,
211335542,57,1411,-0.71297,1.153,
211335542,58,1436,-1.653,0.55675,
211335542,59,1462,-1.2911,1.3723,
211335542,60,1487,-1.2961,2.1394,
211335542,61,1512,-0.71387,2.2078,
211335542,62,1537,-0.41377,1.8934,
211335542,63,1563,-0.026902,2.5535,
211335542,64,1588,-1.4579,1.9175,
211335542,65,1613,-0.19363,0.3701,
211335542,66,1638,-1.5204,0.59055,
211335542,67,1663,-1.9291,0.72922,
211335542,68,1689,-1.4281,1.4816,
211335542,69,1714,-2.0559,0.9595,
211335542,70,1739,-0.69151,0.32212,
211335542,71,1764,-2.0179,0.55905,
211335542,72,1789,-1.2775,0.75869,
211335542,73,1815,-1.2198,0.3563,
211335542,74,1840,-1.937,0.21681,
211335542,75,1865,0.12998,0.40091,
211335542,76,1890,-0.60285,1.4725,
211335542,77,1915,-0.73439,1.0016,
211335542,78,1941,-0.64004,2.0138,
211335542,79,1966,-0.032702,1.6369,
211335542,80,1991,-0.46824,1.3279,
211335542,81,2016,-0.94718,1.5382,
211335542,82,2041,-0.30923,1.9157,
211335542,83,2067,-0.98348,0.77571,
211335542,84,2092,-0.4236,1.1494,
211335542,85,2117,-0.31964,0.52942,
211335542,86,2142,-0.31669,0.46982,
211335542,87,2167,-1.3117,0.12428,
211335542,88,2193,-1.0295,0.70535,
211335542,89,2218,-0.31177,1.7202,
211335542,90,2243,-1.131,0.18611,
211335542,91,2268,-0.12146,1.0804,
211335542,92,2293,-0.43602,0.021835,
211335542,93,2319,-0.26325,-0.82542,
211335542,94,2344,-1.7097,-0.16413,
211335542,95,2369,-1.5298,0.10635,
211335542,96,2394,-1.1064,-0.57773,
211335542,97,2419,-0.33122,-1.8744,
211335542,98,2445,-1.2156,-1.5795,
211335542,99,2470,-1.0224,-1.0756,
211335542,100,2495,-1.5953,0.097758,
211335542,101,2520,-1.6333,-0.77444,
211335542,102,2545,-0.81308,-1.5545,
211335542,103,2571,-0.85704,-0.72273,
211335542,104,2596,-0.045434,-1.6957,
211335542,105,2621,-0.82899,-1.0554,
211335542,106,2646,-0.8147,-1.3658,
211335542,107,2671,-0.02554,-1.4803,
211335542,108,2697,-1.9599,-1.3668,
211335542,109,2722,-1.2161,-1.0707,
211335542,110,2747,-1.686,-0.87614,
211335542,111,2772,-1.3671,-1.5834,
211335542,112,2797,-2.6312,-1.2564,
211335542,113,2823,-1.2267,-0.48199,
211335542,114,2848,-1.0429,-0.83553,
211335542,115,2873,-2.0614,-1.5859,
211335542,116,2898,-3.1611,-1.2614,
211335542,117,2923,-1.2572,-0.92802,
211335542,118,2949,-1.0317,-0.5594,
211335542,119,2974,-2.1521,0.21571,
211335542,120,2999,-0.6935,
211335542,121,3024,-0.52766,
211335542,122,3049,0.11958,
211335542,123,3075,-0.79615,
211335542,124,3100,-1.0181,
211335542,125,3125,-0.61296,
306346313,1,0,0,0,
306346313,2,25,-1.617,1.6371,
306346313,3,51,-3.3143,0.93812,
306346313,4,76,-1.0375,0.021356,
306346313,5,102,-0.53507,2.2412,
306346313,6,127,-0.028784,2.0257,
306346313,7,152,-0.23623,3.0097,
306346313,8,178,-3.7404,1.4677,
306346313,9,203,-1.6946,1.3892,
306346313,10,229,-3.9466,1.5709,
306346313,11,254,-2.1649,1.9021,
306346313,12,279,-0.30436,0.53519,
306346313,13,305,-5.9761,1.1974,
306346313,14,330,-3.8343,2.446,
306346313,15,356,-4.66,2.3223,
306346313,16,381,-0.63781,-0.20117,
306346313,17,406,1.4878,-0.287,
306346313,18,432,2.5186,2.6704,
306346313,19,457,2.21,-1.2029,
306346313,20,483,1.7635,0.93112,
306346313,21,508,-0.84942,-0.69906,
306346313,22,533,2.6572,1.2349,
306346313,23,559,-1.6064,-1.5749,
306346313,24,584,1.4363,1.6935,
306346313,25,610,-1.2206,2.1745,
306346313,26,635,-2.0412,1.1434,
306346313,27,660,1.2629,2.3915,
306346313,28,686,-0.41625,0.36495,
