device_time_stamp,UTC,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
4604382340,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",,,,,,,,,,,,,0,0,0,0.5886585116386414,0.32846489548683167,32.93696594238281,198.68331909179688,67.84415435791016,0.47988513112068176,0.5513807535171509,0.8480057716369629,10.62229061126709,-27.133209228515625,754.4017333984375,,0,1,1
4604390654,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.3993474245071411,0.33851152658462524,-38.01739501953125,195.90853881835938,66.66632843017578,0.6017062664031982,0.5531207919120789,0.8379925489425659,-53.49530792236328,-27.940378189086914,751.3977661132812,3.1508026123046875,1,1,1,0.5956255793571472,0.3285239338874817,35.548248291015625,198.66702270507812,67.83723449707031,0.47972092032432556,0.5513753890991211,0.8490543365478516,10.713469505310059,-27.141691207885742,754.71630859375,3.186920166015625,1,1,1
4604399013,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.3960098624229431,0.38356465101242065,-39.26832580566406,183.46533203125,61.384490966796875,0.6015520691871643,0.5530453324317932,0.8380822539329529,-53.41611862182617,-27.901687622070312,751.4246826171875,,0,1,1,0.601909875869751,0.34459829330444336,37.90361022949219,194.22744750976562,65.95274353027344,0.4795594811439514,0.5513213872909546,0.8497546315193176,10.801759719848633,-27.120708465576172,754.9263916015625,,0,1,1
4604407338,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.3949059545993805,0.37872451543807983,-39.68206787109375,184.8021240234375,61.951927185058594,0.6014786958694458,0.5530872941017151,0.8383089303970337,-53.3823356628418,-27.926292419433594,751.49267578125,,0,1,1,,,,,,,,,,,,,0,0,0
4604415668,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.3973424732685089,0.3733181059360504,-38.76885986328125,186.29531860351562,62.58575439453125,0.6013378500938416,0.5531902313232422,0.8385916948318481,-53.31428527832031,-27.98362159729004,751.5775146484375,3.1440277099609375,1,1,1,0.6025527715682983,0.35189592838287354,38.14457702636719,192.2119140625,65.09719848632812,0.47938522696495056,0.5515111684799194,0.8510831594467163,10.899599075317383,-27.23535919189453,755.324951171875,3.263031005859375,1,1,1
4604423999,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.40001529455184937,0.4003381133079529,-37.76707458496094,178.83265686035156,59.41804122924805,0.6011258363723755,0.553256630897522,0.8386502861976624,-53.2039909362793,-28.019193649291992,751.5950927734375,,0,1,1,0.598373532295227,0.3200889229774475,36.57818603515625,200.99667358398438,68.82611846923828,0.4791547954082489,0.5516178011894226,0.8513486981391907,11.022600173950195,-27.294620513916016,755.4046020507812,,0,1,1
4604432309,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.4112595319747925,0.4039570093154907,-33.552703857421875,177.83316040039062,58.993778228759766,0.601003110408783,0.553246021270752,0.8388171195983887,-53.1429557800293,-28.015464782714844,751.6451416015625,,0,1,1,0.6004208326339722,0.3236234188079834,37.34552001953125,200.02047729492188,68.41175079345703,0.4790278375148773,0.5516229271888733,0.851742148399353,11.091464042663574,-27.301607131958008,755.5226440429688,,0,1,1
4604440641,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.414110004901886,0.43195468187332153,-32.484344482421875,170.10049438476562,55.711448669433594,0.6007367372512817,0.5532585978507996,0.8390529155731201,-53.00777053833008,-28.02471923828125,751.7158813476562,3.2509765625,1,1,1,0.601972222328186,0.29925182461738586,37.92698669433594,206.75167846679688,71.26896667480469,0.47882401943206787,0.551720917224884,0.852106511592865,11.200874328613281,-27.357389450073242,755.6319580078125,3.153656005859375,1,1,1
4604448997,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.415597528219223,0.3977239727973938,-31.926803588867188,179.55465698242188,59.724510192871094,0.6003000736236572,0.5532711744308472,0.8391198515892029,-52.779422760009766,-28.032093048095703,751.7359619140625,,0,1,1,0.609909176826477,0.3220357894897461,40.90177917480469,200.45896911621094,68.5978775024414,0.4783238470554352,0.5517387986183167,0.8522284030914307,11.465983390808105,-27.36817741394043,755.6685180664062,,0,1,1
4604457307,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.4228155016899109,0.39496785402297974,-29.22149658203125,180.3158721923828,60.04762649536133,0.5999298095703125,0.5532458424568176,0.8393265604972839,-52.58892059326172,-28.021087646484375,751.7979736328125,,0,1,1,0.6181896924972534,0.33578214049339294,44.005340576171875,196.66236877441406,66.98631286621094,0.47802767157554626,0.5517575740814209,0.8524990081787109,11.6239013671875,-27.381038665771484,755.7496948242188,,0,1,1
4604465637,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.43373310565948486,0.3687543570995331,-25.129547119140625,187.5557861328125,63.12078857421875,0.5995481014251709,0.5531650185585022,0.8395577073097229,-52.39288330078125,-27.981115341186523,751.8673095703125,3.166046142578125,1,1,1,0.6360875368118286,0.35495907068252563,50.7135009765625,191.3658905029297,64.73809051513672,0.4776623845100403,0.5517286062240601,0.8525323271751404,11.817307472229004,-27.366077423095703,755.7597045898438,3.241790771484375,1,1,1
4604473968,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.43978196382522583,0.36474311351776123,-22.862411499023438,188.66363525390625,63.59104919433594,0.5991982817649841,0.5530690550804138,0.8395249247550964,-52.20806884765625,-27.930255889892578,751.8574829101562,,0,1,1,0.6379346251487732,0.32468438148498535,51.405792236328125,199.72744750976562,68.28736877441406,0.47727155685424805,0.5516771674156189,0.8523539304733276,12.02321720123291,-27.33693504333496,755.7061767578125,,0,1,1
4604482333,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.4461686313152313,0.3489079177379608,-20.468673706054688,193.03717041015625,65.44750213623047,0.5989071726799011,0.5530776381492615,0.8396177291870117,-52.056785583496094,-27.93581771850586,751.8853149414062,,0,1,1,0.6451528072357178,0.316989928483963,54.11119079589844,201.8525848388672,69.1894302368164,0.47704941034317017,0.5517239570617676,0.8523526787757874,12.140731811523438,-27.361663818359375,755.705810546875,,0,1,1
4604490635,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.4528994858264923,0.3741752803325653,-17.9459228515625,186.05856323242188,62.485260009765625,0.5985409021377563,0.5531261563301086,0.8398005962371826,-51.867820739746094,-27.96337127685547,751.940185546875,3.3137969970703125,1,1,1,0.63870769739151,0.3072287440299988,51.69554138183594,204.54852294921875,70.33378601074219,0.47664153575897217,0.5518217086791992,0.852210283279419,12.355794906616211,-27.41181755065918,755.6630859375,3.1837921142578125,1,1,1
4604498968,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.4533195495605469,0.37670978903770447,-17.788482666015625,185.3585662841797,62.18812561035156,0.5981392860412598,0.5532047748565674,0.8398785591125488,-51.65802001953125,-28.005624771118164,751.9635620117188,,0,1,1,0.6394363045692444,0.34228959679603577,51.9686279296875,194.86508178710938,66.22340393066406,0.47624197602272034,0.5519118905067444,0.8518542647361755,12.565364837646484,-27.455650329589844,755.5562744140625,,0,1,1
